+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0537%   |
| Final balance               | 1299.38   |
| Final equity                | 1294.36   |
| Net PNL + fees              | 299.383   |
| Total gain                  | 33.8%     |
| Average daily gain          | 0.0343%   |
| DG mean std ratio           | 0.02847   |
| Price action distance mean  | 0.019802  |
| Price action distance std   | 0.0390585 |
| Price action distance max   | 1.97018   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6679    |
| Equity/balance ratio std    | 0.0134    |
| No. fills                   | 15804     |
| No. entries                 | 6792      |
| No. closes                  | 9012      |
| No. initial entries         | 4912      |
| No. reentries               | 871       |
| No. unstuck entries         | 1009      |
| No. unstuck closes          | 3334      |
| No. normal closes           | 5678      |
| Average n fills per day     | 16.2      |
| Mean hours stuck            | 5.67935   |
| Max hours stuck             | 205.083   |
| PNL sum                     | 338.0     |
| Profit sum                  | 1147.0    |
| Loss sum                    | -808.6    |
| Fee sum                     | -38.63    |
| Biggest pos size            | 36.67     |
| Biggest pos cost            | 699.4     |
| Volume quote                | 386290.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.28   |
| Total gain                  | -91.37%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04763  |
| Price action distance mean  | 0.0381972 |
| Price action distance std   | 0.0888091 |
| Price action distance max   | 0.646296  |
| Closest bankruptcy          | 5.942%    |
| Lowest equity/balance ratio | 0.0852    |
| Equity/balance ratio std    | 0.05971   |
| No. fills                   | 1359      |
| No. entries                 | 754       |
| No. closes                  | 604       |
| No. initial entries         | 571       |
| No. reentries               | 177       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 33        |
| No. normal closes           | 571       |
| Average n fills per day     | 1.39      |
| Mean hours stuck            | 21.5418   |
| Max hours stuck             | 14452.3   |
| PNL sum                     | -913.7    |
| Profit sum                  | 67.23     |
| Loss sum                    | -981.0    |
| Fee sum                     | -1.538    |
| Biggest pos size            | 16.79     |
| Biggest pos cost            | 533.5     |
| Volume quote                | 14879.4   |
+-----------------------------+-----------+
