+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.219%    |
| Final balance               | 2295.92   |
| Final equity                | 2291.46   |
| Net PNL + fees              | 1295.92   |
| Total gain                  | 131.2%    |
| Average daily gain          | 0.116%    |
| DG mean std ratio           | 0.09946   |
| Price action distance mean  | 0.033081  |
| Price action distance std   | 0.0433028 |
| Price action distance max   | 0.61708   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.808     |
| Equity/balance ratio std    | 0.01533   |
| No. fills                   | 3633      |
| No. entries                 | 2479      |
| No. closes                  | 1154      |
| No. initial entries         | 787       |
| No. reentries               | 1464      |
| No. unstuck entries         | 228       |
| No. unstuck closes          | 63        |
| No. normal closes           | 1091      |
| Average n fills per day     | 4.79      |
| Mean hours stuck            | 6.70928   |
| Max hours stuck             | 261.833   |
| PNL sum                     | 1312.0    |
| Profit sum                  | 1902.0    |
| Loss sum                    | -589.8    |
| Fee sum                     | -16.02    |
| Biggest pos size            | 420.0     |
| Biggest pos cost            | 1193.0    |
| Volume quote                | 160164.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.504%   |
| Final balance               | 147.282   |
| Final equity                | 147.282   |
| Net PNL + fees              | -852.718  |
| Total gain                  | -85.05%   |
| Average daily gain          | -0.164%   |
| DG mean std ratio           | -0.0393   |
| Price action distance mean  | 0.0880179 |
| Price action distance std   | 0.115665  |
| Price action distance max   | 0.615868  |
| Closest bankruptcy          | 10.9%     |
| Lowest equity/balance ratio | 0.1532    |
| Equity/balance ratio std    | 0.1036    |
| No. fills                   | 713       |
| No. entries                 | 366       |
| No. closes                  | 347       |
| No. initial entries         | 171       |
| No. reentries               | 110       |
| No. unstuck entries         | 85        |
| No. unstuck closes          | 51        |
| No. normal closes           | 296       |
| Average n fills per day     | 0.94      |
| Mean hours stuck            | 31.449    |
| Max hours stuck             | 581.15    |
| PNL sum                     | -850.5    |
| Profit sum                  | 391.1     |
| Loss sum                    | -1242.0   |
| Fee sum                     | -2.206    |
| Biggest pos size            | 297.1     |
| Biggest pos cost            | 558.3     |
| Volume quote                | 22058.3   |
+-----------------------------+-----------+
