+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.101%   |
| Final balance               | 2480.48  |
| Final equity                | 1158.33  |
| Net PNL + fees              | 1480.48  |
| Total gain                  | 152.7%   |
| Average daily gain          | 0.0496%  |
| DG mean std ratio           | 0.01938  |
| Price action distance mean  | 0.16876  |
| Price action distance std   | 0.330236 |
| Price action distance max   | 1.44681  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4626   |
| Equity/balance ratio std    | 0.1571   |
| No. fills                   | 18041    |
| No. entries                 | 10570    |
| No. closes                  | 7471     |
| No. initial entries         | 6968     |
| No. reentries               | 3602     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 7471     |
| Average n fills per day     | 18.3     |
| Mean hours stuck            | 3.18213  |
| Max hours stuck             | 4060.45  |
| PNL sum                     | 1527.0   |
| Profit sum                  | 1527.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -46.71   |
| Biggest pos size            | 23900.0  |
| Biggest pos cost            | 2254.0   |
| Volume quote                | 467055.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -15.3%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -938.052 |
| Total gain                  | -93.79%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.07132 |
| Price action distance mean  | 0.308014 |
| Price action distance std   | 0.252269 |
| Price action distance max   | 0.911393 |
| Closest bankruptcy          | 5.989%   |
| Lowest equity/balance ratio | 0.06466  |
| Equity/balance ratio std    | 0.08502  |
| No. fills                   | 1219     |
| No. entries                 | 705      |
| No. closes                  | 513      |
| No. initial entries         | 513      |
| No. reentries               | 192      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 513      |
| Average n fills per day     | 1.24     |
| Mean hours stuck            | 47.0298  |
| Max hours stuck             | 14637.5  |
| PNL sum                     | -937.9   |
| Profit sum                  | 5.274    |
| Loss sum                    | -943.1   |
| Fee sum                     | -0.1909  |
| Biggest pos size            | 2030.0   |
| Biggest pos cost            | 91.4     |
| Volume quote                | 1817.62  |
+-----------------------------+----------+
