+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.00455% |
| Final balance               | 1031.76  |
| Final equity                | 1021.1   |
| Net PNL + fees              | 31.7636  |
| Total gain                  | 3.269%   |
| Average daily gain          | 0.00213% |
| DG mean std ratio           | 0.04979  |
| Price action distance mean  | 1.44644  |
| Price action distance std   | 1.83465  |
| Price action distance max   | 7.08731  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.9896   |
| Equity/balance ratio std    | 0.003338 |
| No. fills                   | 845      |
| No. entries                 | 423      |
| No. closes                  | 422      |
| No. initial entries         | 423      |
| No. reentries               | 0        |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 422      |
| Average n fills per day     | 0.857    |
| Mean hours stuck            | 28.884   |
| Max hours stuck             | 9732.03  |
| PNL sum                     | 32.69    |
| Profit sum                  | 32.69    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.9227  |
| Biggest pos size            | 198.0    |
| Biggest pos cost            | 12.19    |
| Volume quote                | 9227.33  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.59%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -941.364 |
| Total gain                  | -94.13%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.06416 |
| Price action distance mean  | 0.528909 |
| Price action distance std   | 0.266816 |
| Price action distance max   | 0.955702 |
| Closest bankruptcy          | 5.939%   |
| Lowest equity/balance ratio | 0.06256  |
| Equity/balance ratio std    | 0.08281  |
| No. fills                   | 154      |
| No. entries                 | 98       |
| No. closes                  | 55       |
| No. initial entries         | 56       |
| No. reentries               | 42       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 55       |
| Average n fills per day     | 0.156    |
| Mean hours stuck            | 217.027  |
| Max hours stuck             | 14618.2  |
| PNL sum                     | -941.3   |
| Profit sum                  | 2.478    |
| Loss sum                    | -943.8   |
| Fee sum                     | -0.06565 |
| Biggest pos size            | 1340.0   |
| Biggest pos cost            | 43.59    |
| Volume quote                | 612.903  |
+-----------------------------+----------+
