+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.202%    |
| Final balance               | 3910.45   |
| Final equity                | 3905.12   |
| Net PNL + fees              | 2910.45   |
| Total gain                  | 294.1%    |
| Average daily gain          | 0.195%    |
| DG mean std ratio           | 0.1274    |
| Price action distance mean  | 0.0317227 |
| Price action distance std   | 0.0418771 |
| Price action distance max   | 0.476047  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7068    |
| Equity/balance ratio std    | 0.03356   |
| No. fills                   | 4403      |
| No. entries                 | 2538      |
| No. closes                  | 1865      |
| No. initial entries         | 1178      |
| No. reentries               | 1360      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1865      |
| Average n fills per day     | 5.93      |
| Mean hours stuck            | 5.39437   |
| Max hours stuck             | 1767.48   |
| PNL sum                     | 2941.0    |
| Profit sum                  | 2941.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -30.54    |
| Biggest pos size            | 321433.0  |
| Biggest pos cost            | 3438.0    |
| Volume quote                | 305411.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.204  |
| Total gain                  | -93.71%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.05309  |
| Price action distance mean  | 0.105705  |
| Price action distance std   | 0.20168   |
| Price action distance max   | 0.910383  |
| Closest bankruptcy          | 5.992%    |
| Lowest equity/balance ratio | 0.0763    |
| Equity/balance ratio std    | 0.0286    |
| No. fills                   | 234       |
| No. entries                 | 174       |
| No. closes                  | 59        |
| No. initial entries         | 60        |
| No. reentries               | 114       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 59        |
| Average n fills per day     | 0.315     |
| Mean hours stuck            | 104.228   |
| Max hours stuck             | 12959.6   |
| PNL sum                     | -937.1    |
| Profit sum                  | 18.42     |
| Loss sum                    | -955.5    |
| Fee sum                     | -0.1292   |
| Biggest pos size            | 31016.0   |
| Biggest pos cost            | 92.59     |
| Volume quote                | 1199.34   |
+-----------------------------+-----------+
