+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.2%     |
| Final balance               | 3961.34  |
| Final equity                | 1068.22  |
| Net PNL + fees              | 2961.34  |
| Total gain                  | 299.1%   |
| Average daily gain          | 0.0632%  |
| DG mean std ratio           | 0.01908  |
| Price action distance mean  | 0.863207 |
| Price action distance std   | 1.38036  |
| Price action distance max   | 5.26606  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2403   |
| Equity/balance ratio std    | 0.2787   |
| No. fills                   | 4214     |
| No. entries                 | 2664     |
| No. closes                  | 1550     |
| No. initial entries         | 1234     |
| No. reentries               | 1430     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1550     |
| Average n fills per day     | 5.55     |
| Mean hours stuck            | 5.14815  |
| Max hours stuck             | 6721.6   |
| PNL sum                     | 2991.0   |
| Profit sum                  | 2991.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -29.39   |
| Biggest pos size            | 782.6    |
| Biggest pos cost            | 3581.0   |
| Volume quote                | 293889.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -19.8%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -935.535 |
| Total gain                  | -93.52%  |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.06507 |
| Price action distance mean  | 0.315962 |
| Price action distance std   | 0.335448 |
| Price action distance max   | 0.910771 |
| Closest bankruptcy          | 5.999%   |
| Lowest equity/balance ratio | 0.06788  |
| Equity/balance ratio std    | 0.1211   |
| No. fills                   | 651      |
| No. entries                 | 319      |
| No. closes                  | 331      |
| No. initial entries         | 189      |
| No. reentries               | 130      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 331      |
| Average n fills per day     | 0.858    |
| Mean hours stuck            | 57.0815  |
| Max hours stuck             | 12920.2  |
| PNL sum                     | -935.2   |
| Profit sum                  | 44.2     |
| Loss sum                    | -979.4   |
| Fee sum                     | -0.3756  |
| Biggest pos size            | 57.3     |
| Biggest pos cost            | 95.32    |
| Volume quote                | 3660.47  |
+-----------------------------+----------+
