+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.152%    |
| Final balance               | 2103.22   |
| Final equity                | 1751.38   |
| Net PNL + fees              | 1103.22   |
| Total gain                  | 115.6%    |
| Average daily gain          | 0.0648%   |
| DG mean std ratio           | 0.0539    |
| Price action distance mean  | 0.145595  |
| Price action distance std   | 0.200492  |
| Price action distance max   | 1.47274   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7019    |
| Equity/balance ratio std    | 0.06123   |
| No. fills                   | 22528     |
| No. entries                 | 14691     |
| No. closes                  | 7837      |
| No. initial entries         | 7073      |
| No. reentries               | 7618      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 8         |
| No. normal closes           | 7829      |
| Average n fills per day     | 23.1      |
| Mean hours stuck            | 1.98122   |
| Max hours stuck             | 3751.12   |
| PNL sum                     | 1156.0    |
| Profit sum                  | 1157.0    |
| Loss sum                    | -0.3704   |
| Fee sum                     | -52.95    |
| Biggest pos size            | 32.82     |
| Biggest pos cost            | 1048.0    |
| Volume quote                | 529493.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -918.224  |
| Total gain                  | -91.6%    |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04745  |
| Price action distance mean  | 0.0499093 |
| Price action distance std   | 0.0910342 |
| Price action distance max   | 0.645957  |
| Closest bankruptcy          | 5.968%    |
| Lowest equity/balance ratio | 0.08728   |
| Equity/balance ratio std    | 0.06409   |
| No. fills                   | 2651      |
| No. entries                 | 1763      |
| No. closes                  | 887       |
| No. initial entries         | 859       |
| No. reentries               | 902       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 29        |
| No. normal closes           | 858       |
| Average n fills per day     | 2.72      |
| Mean hours stuck            | 11.8863   |
| Max hours stuck             | 14455.4   |
| PNL sum                     | -916.0    |
| Profit sum                  | 64.93     |
| Loss sum                    | -981.0    |
| Fee sum                     | -2.189    |
| Biggest pos size            | 20.4      |
| Biggest pos cost            | 532.0     |
| Volume quote                | 21402.0   |
+-----------------------------+-----------+
