+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.149%    |
| Final balance               | 1736.74   |
| Final equity                | 1564.09   |
| Net PNL + fees              | 736.745   |
| Total gain                  | 77.01%    |
| Average daily gain          | 0.0637%   |
| DG mean std ratio           | 0.0734    |
| Price action distance mean  | 0.0620817 |
| Price action distance std   | 0.106308  |
| Price action distance max   | 0.923304  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.77      |
| Equity/balance ratio std    | 0.03525   |
| No. fills                   | 24422     |
| No. entries                 | 13562     |
| No. closes                  | 10860     |
| No. initial entries         | 10365     |
| No. reentries               | 3189      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 489       |
| No. normal closes           | 10371     |
| Average n fills per day     | 32.9      |
| Mean hours stuck            | 1.99697   |
| Max hours stuck             | 1443.7    |
| PNL sum                     | 770.1     |
| Profit sum                  | 927.9     |
| Loss sum                    | -157.9    |
| Fee sum                     | -33.32    |
| Biggest pos size            | 127285.0  |
| Biggest pos cost            | 947.5     |
| Volume quote                | 333212.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.284  |
| Total gain                  | -91.18%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03133  |
| Price action distance mean  | 0.0626443 |
| Price action distance std   | 0.115892  |
| Price action distance max   | 0.646242  |
| Closest bankruptcy          | 5.998%    |
| Lowest equity/balance ratio | 0.09388   |
| Equity/balance ratio std    | 0.05333   |
| No. fills                   | 1282      |
| No. entries                 | 163       |
| No. closes                  | 1118      |
| No. initial entries         | 81        |
| No. reentries               | 82        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1038      |
| No. normal closes           | 80        |
| Average n fills per day     | 1.73      |
| Mean hours stuck            | 52.8872   |
| Max hours stuck             | 12969.1   |
| PNL sum                     | -911.8    |
| Profit sum                  | 40.85     |
| Loss sum                    | -952.6    |
| Fee sum                     | -0.5245   |
| Biggest pos size            | 147354.0  |
| Biggest pos cost            | 520.2     |
| Volume quote                | 4730.48   |
+-----------------------------+-----------+
