+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 567.998   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.132%    |
| Final balance               | 1453.03   |
| Final equity                | 1452.93   |
| Net PNL + fees              | 453.033   |
| Total gain                  | 45.54%    |
| Average daily gain          | 0.0724%   |
| DG mean std ratio           | 0.06324   |
| Price action distance mean  | 0.0267186 |
| Price action distance std   | 0.0452916 |
| Price action distance max   | 0.875927  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7653    |
| Equity/balance ratio std    | 0.0147    |
| No. fills                   | 4007      |
| No. entries                 | 1345      |
| No. closes                  | 2662      |
| No. initial entries         | 234       |
| No. reentries               | 970       |
| No. unstuck entries         | 141       |
| No. unstuck closes          | 246       |
| No. normal closes           | 2416      |
| Average n fills per day     | 7.05      |
| Mean hours stuck            | 3.83566   |
| Max hours stuck             | 332.833   |
| PNL sum                     | 455.4     |
| Profit sum                  | 519.0     |
| Loss sum                    | -63.51    |
| Fee sum                     | -2.411    |
| Biggest pos size            | 3.81      |
| Biggest pos cost            | 699.1     |
| Volume quote                | 24110.4   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.415%   |
| Final balance               | 307.245   |
| Final equity                | 306.741   |
| Net PNL + fees              | -692.755  |
| Total gain                  | -69.01%   |
| Average daily gain          | -0.114%   |
| DG mean std ratio           | -0.02804  |
| Price action distance mean  | 0.0472977 |
| Price action distance std   | 0.0553513 |
| Price action distance max   | 0.570333  |
| Closest bankruptcy          | 28.47%    |
| Lowest equity/balance ratio | 0.333     |
| Equity/balance ratio std    | 0.04259   |
| No. fills                   | 1405      |
| No. entries                 | 517       |
| No. closes                  | 888       |
| No. initial entries         | 302       |
| No. reentries               | 119       |
| No. unstuck entries         | 96        |
| No. unstuck closes          | 95        |
| No. normal closes           | 793       |
| Average n fills per day     | 2.47      |
| Mean hours stuck            | 11.3884   |
| Max hours stuck             | 414.083   |
| PNL sum                     | -690.1    |
| Profit sum                  | 258.0     |
| Loss sum                    | -948.1    |
| Fee sum                     | -2.616    |
| Biggest pos size            | 11.32     |
| Biggest pos cost            | 525.9     |
| Volume quote                | 26162.1   |
+-----------------------------+-----------+
