+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.117%    |
| Final balance               | 1556.4    |
| Final equity                | 1548.01   |
| Net PNL + fees              | 556.403   |
| Total gain                  | 58.23%    |
| Average daily gain          | 0.061%    |
| DG mean std ratio           | 0.07753   |
| Price action distance mean  | 0.0270101 |
| Price action distance std   | 0.0377482 |
| Price action distance max   | 0.683662  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7968    |
| Equity/balance ratio std    | 0.01171   |
| No. fills                   | 24793     |
| No. entries                 | 14188     |
| No. closes                  | 10605     |
| No. initial entries         | 10178     |
| No. reentries               | 4006      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 72        |
| No. normal closes           | 10533     |
| Average n fills per day     | 32.9      |
| Mean hours stuck            | 2.10323   |
| Max hours stuck             | 182.217   |
| PNL sum                     | 582.3     |
| Profit sum                  | 615.8     |
| Loss sum                    | -33.49    |
| Fee sum                     | -25.91    |
| Biggest pos size            | 140.2     |
| Biggest pos cost            | 773.3     |
| Volume quote                | 259099.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.12%    |
| Final balance               | 634.785   |
| Final equity                | 634.785   |
| Net PNL + fees              | -365.215  |
| Total gain                  | -35.64%   |
| Average daily gain          | -0.0285%  |
| DG mean std ratio           | -0.01192  |
| Price action distance mean  | 0.0482909 |
| Price action distance std   | 0.0890262 |
| Price action distance max   | 0.539101  |
| Closest bankruptcy          | 37.46%    |
| Lowest equity/balance ratio | 0.4161    |
| Equity/balance ratio std    | 0.06543   |
| No. fills                   | 15215     |
| No. entries                 | 10013     |
| No. closes                  | 5202      |
| No. initial entries         | 5010      |
| No. reentries               | 4994      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 40        |
| No. normal closes           | 5162      |
| Average n fills per day     | 20.2      |
| Mean hours stuck            | 1.82077   |
| Max hours stuck             | 299.633   |
| PNL sum                     | -356.4    |
| Profit sum                  | 209.5     |
| Loss sum                    | -565.9    |
| Fee sum                     | -8.813    |
| Biggest pos size            | 118.9     |
| Biggest pos cost            | 539.7     |
| Volume quote                | 88129.9   |
+-----------------------------+-----------+
