+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.109%    |
| Final balance               | 1530.44   |
| Final equity                | 1529.49   |
| Net PNL + fees              | 530.438   |
| Total gain                  | 55.39%    |
| Average daily gain          | 0.0563%   |
| DG mean std ratio           | 0.07463   |
| Price action distance mean  | 0.0319696 |
| Price action distance std   | 0.0607584 |
| Price action distance max   | 0.703571  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7938    |
| Equity/balance ratio std    | 0.02276   |
| No. fills                   | 22894     |
| No. entries                 | 12820     |
| No. closes                  | 10074     |
| No. initial entries         | 9927      |
| No. reentries               | 2891      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 20        |
| No. normal closes           | 10054     |
| Average n fills per day     | 29.3      |
| Mean hours stuck            | 3.31291   |
| Max hours stuck             | 960.4     |
| PNL sum                     | 553.9     |
| Profit sum                  | 564.3     |
| Loss sum                    | -10.41    |
| Fee sum                     | -23.46    |
| Biggest pos size            | 69.6      |
| Biggest pos cost            | 722.5     |
| Volume quote                | 234606.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0427%   |
| Final balance               | 1181.48   |
| Final equity                | 1181.47   |
| Net PNL + fees              | 181.483   |
| Total gain                  | 18.87%    |
| Average daily gain          | 0.0268%   |
| DG mean std ratio           | 0.02538   |
| Price action distance mean  | 0.028512  |
| Price action distance std   | 0.0322633 |
| Price action distance max   | 0.324944  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7592    |
| Equity/balance ratio std    | 0.01804   |
| No. fills                   | 9660      |
| No. entries                 | 5091      |
| No. closes                  | 4569      |
| No. initial entries         | 4492      |
| No. reentries               | 598       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 18        |
| No. normal closes           | 4551      |
| Average n fills per day     | 12.4      |
| Mean hours stuck            | 2.73444   |
| Max hours stuck             | 207.6     |
| PNL sum                     | 188.7     |
| Profit sum                  | 190.7     |
| Loss sum                    | -2.027    |
| Fee sum                     | -7.228    |
| Biggest pos size            | 71.5      |
| Biggest pos cost            | 515.1     |
| Volume quote                | 72283.0   |
+-----------------------------+-----------+
