+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.104%    |
| Final balance               | 2603.31   |
| Final equity                | 2602.96   |
| Net PNL + fees              | 1603.31   |
| Total gain                  | 167.1%    |
| Average daily gain          | 0.109%    |
| DG mean std ratio           | 0.0677    |
| Price action distance mean  | 0.0305034 |
| Price action distance std   | 0.0798675 |
| Price action distance max   | 1.16146   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5115    |
| Equity/balance ratio std    | 0.04459   |
| No. fills                   | 24252     |
| No. entries                 | 15469     |
| No. closes                  | 8783      |
| No. initial entries         | 7981      |
| No. reentries               | 7488      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8783      |
| Average n fills per day     | 24.0      |
| Mean hours stuck            | 1.45557   |
| Max hours stuck             | 1248.07   |
| PNL sum                     | 1671.0    |
| Profit sum                  | 1671.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -67.91    |
| Biggest pos size            | 4213.0    |
| Biggest pos cost            | 1971.0    |
| Volume quote                | 679123.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0217%  |
| Final balance               | 980.258   |
| Final equity                | 980.25    |
| Net PNL + fees              | -19.7424  |
| Total gain                  | -1.673%   |
| Average daily gain          | -0.00176% |
| DG mean std ratio           | -0.008955 |
| Price action distance mean  | 0.0232307 |
| Price action distance std   | 0.0263124 |
| Price action distance max   | 0.469898  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9196    |
| Equity/balance ratio std    | 0.002244  |
| No. fills                   | 20977     |
| No. entries                 | 13258     |
| No. closes                  | 7719      |
| No. initial entries         | 7337      |
| No. reentries               | 5878      |
| No. unstuck entries         | 43        |
| No. unstuck closes          | 168       |
| No. normal closes           | 7551      |
| Average n fills per day     | 20.8      |
| Mean hours stuck            | 1.54367   |
| Max hours stuck             | 188.25    |
| PNL sum                     | -16.73    |
| Profit sum                  | 70.58     |
| Loss sum                    | -87.31    |
| Fee sum                     | -3.012    |
| Biggest pos size            | 358.0     |
| Biggest pos cost            | 91.13     |
| Volume quote                | 30121.8   |
+-----------------------------+-----------+
