+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | bybit      |
| Market type                 | futures    |
| Symbol                      | ADAUSDT    |
| No. days                    | 567.998    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.236%     |
| Final balance               | 1951.79    |
| Final equity                | 1951.19    |
| Net PNL + fees              | 951.787    |
| Total gain                  | 98.07%     |
| Average daily gain          | 0.122%     |
| DG mean std ratio           | 0.1341     |
| Price action distance mean  | 0.0130295  |
| Price action distance std   | 0.00947901 |
| Price action distance max   | 0.311664   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.8809     |
| Equity/balance ratio std    | 0.001186   |
| No. fills                   | 8939       |
| No. entries                 | 4977       |
| No. closes                  | 3962       |
| No. initial entries         | 2307       |
| No. reentries               | 1785       |
| No. unstuck entries         | 885        |
| No. unstuck closes          | 1343       |
| No. normal closes           | 2619       |
| Average n fills per day     | 15.7       |
| Mean hours stuck            | 1.70591    |
| Max hours stuck             | 81.3833    |
| PNL sum                     | 980.7      |
| Profit sum                  | 1776.0     |
| Loss sum                    | -795.7     |
| Fee sum                     | -28.93     |
| Biggest pos size            | 2148.0     |
| Biggest pos cost            | 995.3      |
| Volume quote                | 289290.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -0.309%    |
| Final balance               | 415.39     |
| Final equity                | 415.356    |
| Net PNL + fees              | -584.61    |
| Total gain                  | -58.07%    |
| Average daily gain          | -0.122%    |
| DG mean std ratio           | -0.05191   |
| Price action distance mean  | 0.0672823  |
| Price action distance std   | 0.075707   |
| Price action distance max   | 0.554968   |
| Closest bankruptcy          | 33.41%     |
| Lowest equity/balance ratio | 0.3758     |
| Equity/balance ratio std    | 0.04755    |
| No. fills                   | 1736       |
| No. entries                 | 803        |
| No. closes                  | 933        |
| No. initial entries         | 131        |
| No. reentries               | 79         |
| No. unstuck entries         | 593        |
| No. unstuck closes          | 687        |
| No. normal closes           | 246        |
| Average n fills per day     | 3.06       |
| Mean hours stuck            | 10.65      |
| Max hours stuck             | 841.017    |
| PNL sum                     | -580.7     |
| Profit sum                  | 317.2      |
| Loss sum                    | -897.9     |
| Fee sum                     | -3.896     |
| Biggest pos size            | 2291.0     |
| Biggest pos cost            | 510.2      |
| Volume quote                | 38958.0    |
+-----------------------------+------------+
