+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.125%    |
| Final balance               | 1603.44   |
| Final equity                | 1601.87   |
| Net PNL + fees              | 603.435   |
| Total gain                  | 64.77%    |
| Average daily gain          | 0.0918%   |
| DG mean std ratio           | 0.0712    |
| Price action distance mean  | 0.0134861 |
| Price action distance std   | 0.0244958 |
| Price action distance max   | 0.846692  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6923    |
| Equity/balance ratio std    | 0.01192   |
| No. fills                   | 15566     |
| No. entries                 | 8076      |
| No. closes                  | 7490      |
| No. initial entries         | 6403      |
| No. reentries               | 1631      |
| No. unstuck entries         | 42        |
| No. unstuck closes          | 41        |
| No. normal closes           | 7449      |
| Average n fills per day     | 27.4      |
| Mean hours stuck            | 0.930383  |
| Max hours stuck             | 65.05     |
| PNL sum                     | 647.7     |
| Profit sum                  | 1053.0    |
| Loss sum                    | -405.7    |
| Fee sum                     | -44.31    |
| Biggest pos size            | 16.4      |
| Biggest pos cost            | 993.9     |
| Volume quote                | 443117.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.15%     |
| Final balance               | 1329.35   |
| Final equity                | 1329.33   |
| Net PNL + fees              | 329.352   |
| Total gain                  | 34.27%    |
| Average daily gain          | 0.0746%   |
| DG mean std ratio           | 0.03327   |
| Price action distance mean  | 0.123773  |
| Price action distance std   | 0.135973  |
| Price action distance max   | 0.568525  |
| Closest bankruptcy          | 76.99%    |
| Lowest equity/balance ratio | 0.5752    |
| Equity/balance ratio std    | 0.07506   |
| No. fills                   | 8383      |
| No. entries                 | 5298      |
| No. closes                  | 3085      |
| No. initial entries         | 2929      |
| No. reentries               | 2369      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3085      |
| Average n fills per day     | 14.8      |
| Mean hours stuck            | 1.659     |
| Max hours stuck             | 3962.65   |
| PNL sum                     | 342.7     |
| Profit sum                  | 342.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -13.35    |
| Biggest pos size            | 8.5       |
| Biggest pos cost            | 451.1     |
| Volume quote                | 133521.0  |
+-----------------------------+-----------+
