+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0877%  |
| Final balance               | 1572.52  |
| Final equity                | 1571.66  |
| Net PNL + fees              | 572.523  |
| Total gain                  | 59.66%   |
| Average daily gain          | 0.128%   |
| DG mean std ratio           | 0.04129  |
| Price action distance mean  | 0.188897 |
| Price action distance std   | 0.269375 |
| Price action distance max   | 1.29624  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.475    |
| Equity/balance ratio std    | 0.1409   |
| No. fills                   | 8171     |
| No. entries                 | 4557     |
| No. closes                  | 3614     |
| No. initial entries         | 3531     |
| No. reentries               | 1026     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 3614     |
| Average n fills per day     | 14.4     |
| Mean hours stuck            | 1.68192  |
| Max hours stuck             | 4163.78  |
| PNL sum                     | 596.6    |
| Profit sum                  | 596.6    |
| Loss sum                    | 0.0      |
| Fee sum                     | -24.05   |
| Biggest pos size            | 28.2     |
| Biggest pos cost            | 1397.0   |
| Volume quote                | 240473.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0918%  |
| Final balance               | 1048.52  |
| Final equity                | 1045.78  |
| Net PNL + fees              | 48.5195  |
| Total gain                  | 5.407%   |
| Average daily gain          | 0.0096%  |
| DG mean std ratio           | 0.01635  |
| Price action distance mean  | 0.139037 |
| Price action distance std   | 0.137497 |
| Price action distance max   | 0.544611 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.8871   |
| Equity/balance ratio std    | 0.02126  |
| No. fills                   | 4169     |
| No. entries                 | 2325     |
| No. closes                  | 1844     |
| No. initial entries         | 1589     |
| No. reentries               | 735      |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 17       |
| No. normal closes           | 1827     |
| Average n fills per day     | 7.34     |
| Mean hours stuck            | 3.41312  |
| Max hours stuck             | 1139.32  |
| PNL sum                     | 54.07    |
| Profit sum                  | 131.9    |
| Loss sum                    | -77.84   |
| Fee sum                     | -5.547   |
| Biggest pos size            | 1.3      |
| Biggest pos cost            | 102.6    |
| Volume quote                | 55465.2  |
+-----------------------------+----------+
