+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0515%   |
| Final balance               | 1541.78   |
| Final equity                | 543.017   |
| Net PNL + fees              | 541.775   |
| Total gain                  | 54.62%    |
| Average daily gain          | 0.00176%  |
| DG mean std ratio           | 0.0004869 |
| Price action distance mean  | 0.446428  |
| Price action distance std   | 0.625438  |
| Price action distance max   | 3.60711   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2736    |
| Equity/balance ratio std    | 0.2018    |
| No. fills                   | 1272      |
| No. entries                 | 859       |
| No. closes                  | 413       |
| No. initial entries         | 383       |
| No. reentries               | 476       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 413       |
| Average n fills per day     | 1.37      |
| Mean hours stuck            | 30.2668   |
| Max hours stuck             | 5539.08   |
| PNL sum                     | 546.2     |
| Profit sum                  | 546.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -4.398    |
| Biggest pos size            | 17.7      |
| Biggest pos cost            | 1430.0    |
| Volume quote                | 43978.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0663%   |
| Final balance               | 1057.38   |
| Final equity                | 1055.97   |
| Net PNL + fees              | 57.3769   |
| Total gain                  | 5.802%    |
| Average daily gain          | 0.012%    |
| DG mean std ratio           | 0.01073   |
| Price action distance mean  | 0.309921  |
| Price action distance std   | 0.235534  |
| Price action distance max   | 0.805099  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6478    |
| Equity/balance ratio std    | 0.05965   |
| No. fills                   | 827       |
| No. entries                 | 566       |
| No. closes                  | 261       |
| No. initial entries         | 178       |
| No. reentries               | 388       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 261       |
| Average n fills per day     | 0.893     |
| Mean hours stuck            | 28.5918   |
| Max hours stuck             | 12213.4   |
| PNL sum                     | 58.02     |
| Profit sum                  | 58.02     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.6431   |
| Biggest pos size            | 2.3       |
| Biggest pos cost            | 99.48     |
| Volume quote                | 6430.84   |
+-----------------------------+-----------+
