+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.107%    |
| Final balance               | 1430.09   |
| Final equity                | 1424.07   |
| Net PNL + fees              | 430.086   |
| Total gain                  | 58.33%    |
| Average daily gain          | 0.0667%   |
| DG mean std ratio           | 0.04099   |
| Price action distance mean  | 0.0276351 |
| Price action distance std   | 0.0578984 |
| Price action distance max   | 1.12531   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7349    |
| Equity/balance ratio std    | 0.01964   |
| No. fills                   | 89106     |
| No. entries                 | 69273     |
| No. closes                  | 19833     |
| No. initial entries         | 16026     |
| No. reentries               | 53047     |
| No. unstuck entries         | 200       |
| No. unstuck closes          | 215       |
| No. normal closes           | 19618     |
| Average n fills per day     | 133.0     |
| Mean hours stuck            | 0.355416  |
| Max hours stuck             | 110.85    |
| PNL sum                     | 583.3     |
| Profit sum                  | 3114.0    |
| Loss sum                    | -2531.0   |
| Fee sum                     | -153.2    |
| Biggest pos size            | 184.7     |
| Biggest pos cost            | 1107.0    |
| Volume quote                | 1531770.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.38%    |
| Final balance               | 280.718   |
| Final equity                | 280.596   |
| Net PNL + fees              | -719.282  |
| Total gain                  | -68.42%   |
| Average daily gain          | -0.119%   |
| DG mean std ratio           | -0.03377  |
| Price action distance mean  | 0.0456741 |
| Price action distance std   | 0.0673261 |
| Price action distance max   | 0.557674  |
| Closest bankruptcy          | 32.78%    |
| Lowest equity/balance ratio | 0.3715    |
| Equity/balance ratio std    | 0.04349   |
| No. fills                   | 42392     |
| No. entries                 | 27085     |
| No. closes                  | 15307     |
| No. initial entries         | 13233     |
| No. reentries               | 13588     |
| No. unstuck entries         | 264       |
| No. unstuck closes          | 267       |
| No. normal closes           | 15040     |
| Average n fills per day     | 63.5      |
| Mean hours stuck            | 0.784347  |
| Max hours stuck             | 359.867   |
| PNL sum                     | -684.2    |
| Profit sum                  | 848.4     |
| Loss sum                    | -1533.0   |
| Fee sum                     | -35.04    |
| Biggest pos size            | 194.7     |
| Biggest pos cost            | 583.3     |
| Volume quote                | 350350.0  |
+-----------------------------+-----------+
