+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.194%    |
| Final balance               | 3978.34   |
| Final equity                | 2010.33   |
| Net PNL + fees              | 2978.34   |
| Total gain                  | 310.9%    |
| Average daily gain          | 0.138%    |
| DG mean std ratio           | 0.04343   |
| Price action distance mean  | 0.196101  |
| Price action distance std   | 0.319216  |
| Price action distance max   | 1.26631   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4917    |
| Equity/balance ratio std    | 0.1556    |
| No. fills                   | 31896     |
| No. entries                 | 20551     |
| No. closes                  | 11345     |
| No. initial entries         | 10499     |
| No. reentries               | 10052     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11345     |
| Average n fills per day     | 40.8      |
| Mean hours stuck            | 1.20844   |
| Max hours stuck             | 3757.85   |
| PNL sum                     | 3109.0    |
| Profit sum                  | 3109.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -131.0    |
| Biggest pos size            | 267.6     |
| Biggest pos cost            | 3619.0    |
| Volume quote                | 1310430.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0457%   |
| Final balance               | 1033.03   |
| Final equity                | 1017.27   |
| Net PNL + fees              | 33.0277   |
| Total gain                  | 3.433%    |
| Average daily gain          | 0.165%    |
| DG mean std ratio           | 0.02822   |
| Price action distance mean  | 0.563649  |
| Price action distance std   | 0.296018  |
| Price action distance max   | 0.904058  |
| Closest bankruptcy          | 15.33%    |
| Lowest equity/balance ratio | 0.1474    |
| Equity/balance ratio std    | 0.2138    |
| No. fills                   | 3534      |
| No. entries                 | 3064      |
| No. closes                  | 470       |
| No. initial entries         | 391       |
| No. reentries               | 2673      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 6         |
| No. normal closes           | 464       |
| Average n fills per day     | 4.52      |
| Mean hours stuck            | 15.8321   |
| Max hours stuck             | 15575.6   |
| PNL sum                     | 34.33     |
| Profit sum                  | 35.22     |
| Loss sum                    | -0.8863   |
| Fee sum                     | -1.306    |
| Biggest pos size            | 20.4      |
| Biggest pos cost            | 96.19     |
| Volume quote                | 13057.3   |
+-----------------------------+-----------+
