+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0835%   |
| Final balance               | 1502.6    |
| Final equity                | 1501.13   |
| Net PNL + fees              | 502.599   |
| Total gain                  | 50.6%     |
| Average daily gain          | 0.0456%   |
| DG mean std ratio           | 0.05245   |
| Price action distance mean  | 0.0204291 |
| Price action distance std   | 0.0278913 |
| Price action distance max   | 1.27009   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.72      |
| Equity/balance ratio std    | 0.007897  |
| No. fills                   | 9255      |
| No. entries                 | 3352      |
| No. closes                  | 5903      |
| No. initial entries         | 360       |
| No. reentries               | 2806      |
| No. unstuck entries         | 186       |
| No. unstuck closes          | 858       |
| No. normal closes           | 5045      |
| Average n fills per day     | 9.49      |
| Mean hours stuck            | 4.08299   |
| Max hours stuck             | 329.867   |
| PNL sum                     | 506.0     |
| Profit sum                  | 662.9     |
| Loss sum                    | -156.9    |
| Fee sum                     | -3.397    |
| Biggest pos size            | 43.66     |
| Biggest pos cost            | 711.4     |
| Volume quote                | 33973.4   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.228%   |
| Final balance               | 327.871   |
| Final equity                | 327.983   |
| Net PNL + fees              | -672.129  |
| Total gain                  | -66.74%   |
| Average daily gain          | -0.0604%  |
| DG mean std ratio           | -0.01977  |
| Price action distance mean  | 0.0465443 |
| Price action distance std   | 0.0493959 |
| Price action distance max   | 0.567023  |
| Closest bankruptcy          | 27.47%    |
| Lowest equity/balance ratio | 0.3438    |
| Equity/balance ratio std    | 0.03281   |
| No. fills                   | 2150      |
| No. entries                 | 761       |
| No. closes                  | 1389      |
| No. initial entries         | 442       |
| No. reentries               | 155       |
| No. unstuck entries         | 164       |
| No. unstuck closes          | 173       |
| No. normal closes           | 1216      |
| Average n fills per day     | 2.2       |
| Mean hours stuck            | 17.3067   |
| Max hours stuck             | 1460.33   |
| PNL sum                     | -667.4    |
| Profit sum                  | 506.4     |
| Loss sum                    | -1174.0   |
| Fee sum                     | -4.742    |
| Biggest pos size            | 46.12     |
| Biggest pos cost            | 592.5     |
| Volume quote                | 47418.1   |
+-----------------------------+-----------+
