+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.17%     |
| Final balance               | 1618.24   |
| Final equity                | 1616.98   |
| Net PNL + fees              | 618.244   |
| Total gain                  | 65.22%    |
| Average daily gain          | 0.0882%   |
| DG mean std ratio           | 0.09847   |
| Price action distance mean  | 0.0131322 |
| Price action distance std   | 0.0113389 |
| Price action distance max   | 0.281512  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8902    |
| Equity/balance ratio std    | 0.002494  |
| No. fills                   | 20705     |
| No. entries                 | 10881     |
| No. closes                  | 9824      |
| No. initial entries         | 9097      |
| No. reentries               | 1690      |
| No. unstuck entries         | 94        |
| No. unstuck closes          | 130       |
| No. normal closes           | 9694      |
| Average n fills per day     | 36.5      |
| Mean hours stuck            | 0.677331  |
| Max hours stuck             | 159.117   |
| PNL sum                     | 652.2     |
| Profit sum                  | 969.0     |
| Loss sum                    | -316.8    |
| Fee sum                     | -33.97    |
| Biggest pos size            | 1918.0    |
| Biggest pos cost            | 810.0     |
| Volume quote                | 339704.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0862%   |
| Final balance               | 1277.35   |
| Final equity                | 1277.26   |
| Net PNL + fees              | 277.345   |
| Total gain                  | 28.88%    |
| Average daily gain          | 0.0601%   |
| DG mean std ratio           | 0.03277   |
| Price action distance mean  | 0.0705497 |
| Price action distance std   | 0.0864394 |
| Price action distance max   | 0.426092  |
| Closest bankruptcy          | 73.06%    |
| Lowest equity/balance ratio | 0.6316    |
| Equity/balance ratio std    | 0.06199   |
| No. fills                   | 12337     |
| No. entries                 | 8657      |
| No. closes                  | 3680      |
| No. initial entries         | 3523      |
| No. reentries               | 5134      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 3676      |
| Average n fills per day     | 21.7      |
| Mean hours stuck            | 1.15515   |
| Max hours stuck             | 2168.87   |
| PNL sum                     | 288.8     |
| Profit sum                  | 289.2     |
| Loss sum                    | -0.413    |
| Fee sum                     | -11.48    |
| Biggest pos size            | 1842.0    |
| Biggest pos cost            | 610.1     |
| Volume quote                | 114768.0  |
+-----------------------------+-----------+
