+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0437%   |
| Final balance               | 1222.32   |
| Final equity                | 1221.9    |
| Net PNL + fees              | 222.317   |
| Total gain                  | 25.97%    |
| Average daily gain          | 0.0263%   |
| DG mean std ratio           | 0.02863   |
| Price action distance mean  | 0.0146908 |
| Price action distance std   | 0.0203315 |
| Price action distance max   | 1.00423   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7494    |
| Equity/balance ratio std    | 0.005462  |
| No. fills                   | 34510     |
| No. entries                 | 14381     |
| No. closes                  | 20129     |
| No. initial entries         | 10407     |
| No. reentries               | 3586      |
| No. unstuck entries         | 388       |
| No. unstuck closes          | 9367      |
| No. normal closes           | 10762     |
| Average n fills per day     | 37.5      |
| Mean hours stuck            | 1.66442   |
| Max hours stuck             | 190.95    |
| PNL sum                     | 259.7     |
| Profit sum                  | 851.7     |
| Loss sum                    | -592.0    |
| Fee sum                     | -37.39    |
| Biggest pos size            | 44832.0   |
| Biggest pos cost            | 665.7     |
| Volume quote                | 373924.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0704%   |
| Final balance               | 1382.1    |
| Final equity                | 1382.07   |
| Net PNL + fees              | 382.098   |
| Total gain                  | 39.83%    |
| Average daily gain          | 0.0366%   |
| DG mean std ratio           | 0.0687    |
| Price action distance mean  | 0.0202732 |
| Price action distance std   | 0.0153349 |
| Price action distance max   | 0.249708  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8336    |
| Equity/balance ratio std    | 0.005665  |
| No. fills                   | 15880     |
| No. entries                 | 9380      |
| No. closes                  | 6500      |
| No. initial entries         | 6304      |
| No. reentries               | 3076      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6500      |
| Average n fills per day     | 17.3      |
| Mean hours stuck            | 2.78124   |
| Max hours stuck             | 203.3     |
| PNL sum                     | 398.3     |
| Profit sum                  | 398.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -16.22    |
| Biggest pos size            | 43640.0   |
| Biggest pos cost            | 674.9     |
| Volume quote                | 162174.0  |
+-----------------------------+-----------+
