+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.00278% |
| Final balance               | 974.887   |
| Final equity                | 918.548   |
| Net PNL + fees              | -25.1125  |
| Total gain                  | 7.731%    |
| Average daily gain          | 0.0269%   |
| DG mean std ratio           | 0.0106    |
| Price action distance mean  | 0.0205709 |
| Price action distance std   | 0.0392465 |
| Price action distance max   | 1.02702   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5397    |
| Equity/balance ratio std    | 0.02865   |
| No. fills                   | 34403     |
| No. entries                 | 17914     |
| No. closes                  | 16489     |
| No. initial entries         | 13227     |
| No. reentries               | 4564      |
| No. unstuck entries         | 123       |
| No. unstuck closes          | 450       |
| No. normal closes           | 16039     |
| Average n fills per day     | 34.1      |
| Mean hours stuck            | 2.59066   |
| Max hours stuck             | 166.05    |
| PNL sum                     | 77.31     |
| Profit sum                  | 2042.0    |
| Loss sum                    | -1964.0   |
| Fee sum                     | -102.4    |
| Biggest pos size            | 19.0      |
| Biggest pos cost            | 1394.0    |
| Volume quote                | 1024200.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0473%   |
| Final balance               | 1044.27   |
| Final equity                | 1044.27   |
| Net PNL + fees              | 44.265    |
| Total gain                  | 4.854%    |
| Average daily gain          | 0.0217%   |
| DG mean std ratio           | 0.01139   |
| Price action distance mean  | 0.41667   |
| Price action distance std   | 0.281441  |
| Price action distance max   | 0.861474  |
| Closest bankruptcy          | 67.36%    |
| Lowest equity/balance ratio | 0.4398    |
| Equity/balance ratio std    | 0.1014    |
| No. fills                   | 5749      |
| No. entries                 | 4033      |
| No. closes                  | 1716      |
| No. initial entries         | 1407      |
| No. reentries               | 2621      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 42        |
| No. normal closes           | 1674      |
| Average n fills per day     | 5.71      |
| Mean hours stuck            | 5.30115   |
| Max hours stuck             | 13167.8   |
| PNL sum                     | 48.54     |
| Profit sum                  | 78.39     |
| Loss sum                    | -29.86    |
| Fee sum                     | -4.271    |
| Biggest pos size            | 2.6       |
| Biggest pos cost            | 100.3     |
| Volume quote                | 42710.0   |
+-----------------------------+-----------+
