+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0743%   |
| Final balance               | 1436.83   |
| Final equity                | 1436.43   |
| Net PNL + fees              | 436.834   |
| Total gain                  | 44.17%    |
| Average daily gain          | 0.0442%   |
| DG mean std ratio           | 0.03794   |
| Price action distance mean  | 0.0358556 |
| Price action distance std   | 0.0663364 |
| Price action distance max   | 1.26697   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7202    |
| Equity/balance ratio std    | 0.02186   |
| No. fills                   | 1625      |
| No. entries                 | 941       |
| No. closes                  | 684       |
| No. initial entries         | 444       |
| No. reentries               | 425       |
| No. unstuck entries         | 72        |
| No. unstuck closes          | 15        |
| No. normal closes           | 669       |
| Average n fills per day     | 1.67      |
| Mean hours stuck            | 23.1612   |
| Max hours stuck             | 879.617   |
| PNL sum                     | 441.7     |
| Profit sum                  | 749.6     |
| Loss sum                    | -307.9    |
| Fee sum                     | -4.842    |
| Biggest pos size            | 43.35     |
| Biggest pos cost            | 722.9     |
| Volume quote                | 48422.7   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.455  |
| Total gain                  | -91.5%    |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04775  |
| Price action distance mean  | 0.157096  |
| Price action distance std   | 0.0845619 |
| Price action distance max   | 0.643492  |
| Closest bankruptcy          | 5.987%    |
| Lowest equity/balance ratio | 0.09573   |
| Equity/balance ratio std    | 0.03177   |
| No. fills                   | 91        |
| No. entries                 | 40        |
| No. closes                  | 50        |
| No. initial entries         | 24        |
| No. reentries               | 8         |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 21        |
| No. normal closes           | 29        |
| Average n fills per day     | 0.0933    |
| Mean hours stuck            | 349.492   |
| Max hours stuck             | 14647.3   |
| PNL sum                     | -915.0    |
| Profit sum                  | 43.06     |
| Loss sum                    | -958.1    |
| Fee sum                     | -0.4272   |
| Biggest pos size            | 22.49     |
| Biggest pos cost            | 516.6     |
| Volume quote                | 3772.45   |
+-----------------------------+-----------+
