+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.148%   |
| Final balance               | 2750.91  |
| Final equity                | 1355.55  |
| Net PNL + fees              | 1750.91  |
| Total gain                  | 178.8%   |
| Average daily gain          | 0.136%   |
| DG mean std ratio           | 0.02994  |
| Price action distance mean  | 0.476546 |
| Price action distance std   | 0.590765 |
| Price action distance max   | 3.09779  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3131   |
| Equity/balance ratio std    | 0.2177   |
| No. fills                   | 7270     |
| No. entries                 | 4512     |
| No. closes                  | 2758     |
| No. initial entries         | 2314     |
| No. reentries               | 2198     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2758     |
| Average n fills per day     | 9.63     |
| Mean hours stuck            | 4.89673  |
| Max hours stuck             | 6338.42  |
| PNL sum                     | 1788.0   |
| Profit sum                  | 1788.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -36.92   |
| Biggest pos size            | 182.3    |
| Biggest pos cost            | 2500.0   |
| Volume quote                | 369206.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -20.0%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.514 |
| Total gain                  | -93.74%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.05244 |
| Price action distance mean  | 0.402495 |
| Price action distance std   | 0.334869 |
| Price action distance max   | 0.911786 |
| Closest bankruptcy          | 5.988%   |
| Lowest equity/balance ratio | 0.06589  |
| Equity/balance ratio std    | 0.1314   |
| No. fills                   | 166      |
| No. entries                 | 89       |
| No. closes                  | 76       |
| No. initial entries         | 18       |
| No. reentries               | 71       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 76       |
| Average n fills per day     | 0.22     |
| Mean hours stuck            | 137.22   |
| Max hours stuck             | 14016.5  |
| PNL sum                     | -937.4   |
| Profit sum                  | 14.56    |
| Loss sum                    | -952.0   |
| Fee sum                     | -0.0901  |
| Biggest pos size            | 30.5     |
| Biggest pos cost            | 91.68    |
| Volume quote                | 809.353  |
+-----------------------------+----------+
