+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0445%   |
| Final balance               | 1219.97   |
| Final equity                | 1219.3    |
| Net PNL + fees              | 219.969   |
| Total gain                  | 25.81%    |
| Average daily gain          | 0.029%    |
| DG mean std ratio           | 0.02574   |
| Price action distance mean  | 0.0143191 |
| Price action distance std   | 0.0223725 |
| Price action distance max   | 1.10318   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7374    |
| Equity/balance ratio std    | 0.007333  |
| No. fills                   | 12670     |
| No. entries                 | 7508      |
| No. closes                  | 5162      |
| No. initial entries         | 4141      |
| No. reentries               | 2972      |
| No. unstuck entries         | 395       |
| No. unstuck closes          | 329       |
| No. normal closes           | 4833      |
| Average n fills per day     | 14.2      |
| Mean hours stuck            | 3.65944   |
| Max hours stuck             | 152.583   |
| PNL sum                     | 258.1     |
| Profit sum                  | 1517.0    |
| Loss sum                    | -1259.0   |
| Fee sum                     | -38.17    |
| Biggest pos size            | 41.86     |
| Biggest pos cost            | 744.7     |
| Volume quote                | 381686.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -901.892  |
| Total gain                  | -90.07%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.03535  |
| Price action distance mean  | 0.305625  |
| Price action distance std   | 0.196908  |
| Price action distance max   | 0.644867  |
| Closest bankruptcy          | 5.977%    |
| Lowest equity/balance ratio | 0.09115   |
| Equity/balance ratio std    | 0.1945    |
| No. fills                   | 155       |
| No. entries                 | 97        |
| No. closes                  | 57        |
| No. initial entries         | 55        |
| No. reentries               | 42        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 57        |
| Average n fills per day     | 0.173     |
| Mean hours stuck            | 184.896   |
| Max hours stuck             | 13700.5   |
| PNL sum                     | -900.7    |
| Profit sum                  | 161.1     |
| Loss sum                    | -1062.0   |
| Fee sum                     | -1.148    |
| Biggest pos size            | 48.72     |
| Biggest pos cost            | 580.6     |
| Volume quote                | 10895.2   |
+-----------------------------+-----------+
