+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.124%   |
| Final balance               | 1597.16  |
| Final equity                | 1504.58  |
| Net PNL + fees              | 597.164  |
| Total gain                  | 62.7%    |
| Average daily gain          | 0.0633%  |
| DG mean std ratio           | 0.04674  |
| Price action distance mean  | 0.124577 |
| Price action distance std   | 0.162624 |
| Price action distance max   | 1.31203  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7176   |
| Equity/balance ratio std    | 0.04863  |
| No. fills                   | 25408    |
| No. entries                 | 19373    |
| No. closes                  | 6035     |
| No. initial entries         | 5970     |
| No. reentries               | 13401    |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 47       |
| No. normal closes           | 5988     |
| Average n fills per day     | 33.7     |
| Mean hours stuck            | 1.20834  |
| Max hours stuck             | 1136.7   |
| PNL sum                     | 627.0    |
| Profit sum                  | 716.2    |
| Loss sum                    | -89.19   |
| Fee sum                     | -29.86   |
| Biggest pos size            | 136.4    |
| Biggest pos cost            | 814.6    |
| Volume quote                | 298576.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.63%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -912.622 |
| Total gain                  | -91.09%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.06381 |
| Price action distance mean  | 0.22915  |
| Price action distance std   | 0.175574 |
| Price action distance max   | 0.645182 |
| Closest bankruptcy          | 5.907%   |
| Lowest equity/balance ratio | 0.093    |
| Equity/balance ratio std    | 0.08741  |
| No. fills                   | 1660     |
| No. entries                 | 1037     |
| No. closes                  | 622      |
| No. initial entries         | 619      |
| No. reentries               | 418      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 3        |
| No. normal closes           | 619      |
| Average n fills per day     | 2.2      |
| Mean hours stuck            | 16.3919  |
| Max hours stuck             | 15439.5  |
| PNL sum                     | -910.9   |
| Profit sum                  | 47.9     |
| Loss sum                    | -958.8   |
| Fee sum                     | -1.688   |
| Biggest pos size            | 216.6    |
| Biggest pos cost            | 522.4    |
| Volume quote                | 16354.1  |
+-----------------------------+----------+
