+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0108%   |
| Final balance               | 1037.06   |
| Final equity                | 1035.66   |
| Net PNL + fees              | 37.0631   |
| Total gain                  | 6.484%    |
| Average daily gain          | 0.014%    |
| DG mean std ratio           | 0.01052   |
| Price action distance mean  | 0.065465  |
| Price action distance std   | 0.115789  |
| Price action distance max   | 1.27626   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7205    |
| Equity/balance ratio std    | 0.03983   |
| No. fills                   | 23756     |
| No. entries                 | 14021     |
| No. closes                  | 9735      |
| No. initial entries         | 9497      |
| No. reentries               | 4477      |
| No. unstuck entries         | 47        |
| No. unstuck closes          | 225       |
| No. normal closes           | 9510      |
| Average n fills per day     | 35.1      |
| Mean hours stuck            | 1.9497    |
| Max hours stuck             | 449.35    |
| PNL sum                     | 64.84     |
| Profit sum                  | 703.2     |
| Loss sum                    | -638.3    |
| Fee sum                     | -27.77    |
| Biggest pos size            | 272.7     |
| Biggest pos cost            | 865.3     |
| Volume quote                | 277748.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -901.046  |
| Total gain                  | -89.56%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.06688  |
| Price action distance mean  | 0.0627029 |
| Price action distance std   | 0.121871  |
| Price action distance max   | 0.643002  |
| Closest bankruptcy          | 5.933%    |
| Lowest equity/balance ratio | 0.1013    |
| Equity/balance ratio std    | 0.05741   |
| No. fills                   | 4741      |
| No. entries                 | 3022      |
| No. closes                  | 1718      |
| No. initial entries         | 1713      |
| No. reentries               | 1309      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 1715      |
| Average n fills per day     | 7.01      |
| Mean hours stuck            | 6.29009   |
| Max hours stuck             | 12334.6   |
| PNL sum                     | -895.6    |
| Profit sum                  | 184.9     |
| Loss sum                    | -1080.0   |
| Fee sum                     | -5.486    |
| Biggest pos size            | 289.9     |
| Biggest pos cost            | 590.2     |
| Volume quote                | 54275.7   |
+-----------------------------+-----------+
