+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0785%   |
| Final balance               | 1935.42   |
| Final equity                | 1934.18   |
| Net PNL + fees              | 935.418   |
| Total gain                  | 94.69%    |
| Average daily gain          | 0.105%    |
| DG mean std ratio           | 0.04106   |
| Price action distance mean  | 0.0808731 |
| Price action distance std   | 0.174314  |
| Price action distance max   | 1.18344   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4948    |
| Equity/balance ratio std    | 0.1015    |
| No. fills                   | 3179      |
| No. entries                 | 1852      |
| No. closes                  | 1327      |
| No. initial entries         | 1126      |
| No. reentries               | 726       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1327      |
| Average n fills per day     | 3.43      |
| Mean hours stuck            | 16.8685   |
| Max hours stuck             | 2616.67   |
| PNL sum                     | 946.9     |
| Profit sum                  | 946.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -11.53    |
| Biggest pos size            | 36.7      |
| Biggest pos cost            | 1719.0    |
| Volume quote                | 115295.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0392%   |
| Final balance               | 1033.52   |
| Final equity                | 1033.03   |
| Net PNL + fees              | 33.5176   |
| Total gain                  | 3.381%    |
| Average daily gain          | 0.0135%   |
| DG mean std ratio           | 0.009412  |
| Price action distance mean  | 0.333527  |
| Price action distance std   | 0.269881  |
| Price action distance max   | 0.835111  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5612    |
| Equity/balance ratio std    | 0.07833   |
| No. fills                   | 365       |
| No. entries                 | 200       |
| No. closes                  | 165       |
| No. initial entries         | 135       |
| No. reentries               | 65        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 165       |
| Average n fills per day     | 0.394     |
| Mean hours stuck            | 68.9933   |
| Max hours stuck             | 12698.2   |
| PNL sum                     | 33.81     |
| Profit sum                  | 33.81     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.2884   |
| Biggest pos size            | 1.7       |
| Biggest pos cost            | 96.62     |
| Volume quote                | 2883.9    |
+-----------------------------+-----------+
