+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0734%   |
| Final balance               | 1231.78   |
| Final equity                | 1231.63   |
| Net PNL + fees              | 231.776   |
| Total gain                  | 23.45%    |
| Average daily gain          | 0.0388%   |
| DG mean std ratio           | 0.05948   |
| Price action distance mean  | 0.0217162 |
| Price action distance std   | 0.0207828 |
| Price action distance max   | 0.362364  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8668    |
| Equity/balance ratio std    | 0.004727  |
| No. fills                   | 3134      |
| No. entries                 | 1756      |
| No. closes                  | 1378      |
| No. initial entries         | 1280      |
| No. reentries               | 476       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1378      |
| Average n fills per day     | 5.52      |
| Mean hours stuck            | 4.48715   |
| Max hours stuck             | 211.183   |
| PNL sum                     | 234.5     |
| Profit sum                  | 234.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.738    |
| Biggest pos size            | 10285.0   |
| Biggest pos cost            | 610.0     |
| Volume quote                | 27381.4   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.813  |
| Total gain                  | -91.34%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.03985  |
| Price action distance mean  | 0.0369946 |
| Price action distance std   | 0.0611243 |
| Price action distance max   | 0.644436  |
| Closest bankruptcy          | 5.805%    |
| Lowest equity/balance ratio | 0.09428   |
| Equity/balance ratio std    | 0.01467   |
| No. fills                   | 325       |
| No. entries                 | 237       |
| No. closes                  | 87        |
| No. initial entries         | 86        |
| No. reentries               | 151       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 87        |
| Average n fills per day     | 0.572     |
| Mean hours stuck            | 41.8158   |
| Max hours stuck             | 12960.3   |
| PNL sum                     | -913.4    |
| Profit sum                  | 48.42     |
| Loss sum                    | -961.8    |
| Fee sum                     | -0.4238   |
| Biggest pos size            | 50481.0   |
| Biggest pos cost            | 523.7     |
| Volume quote                | 3714.71   |
+-----------------------------+-----------+
