+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.311%    |
| Final balance               | 7617.02   |
| Final equity                | 3530.35   |
| Net PNL + fees              | 6617.02   |
| Total gain                  | 677.1%    |
| Average daily gain          | 0.201%    |
| DG mean std ratio           | 0.07673   |
| Price action distance mean  | 0.264944  |
| Price action distance std   | 0.508957  |
| Price action distance max   | 2.18412   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4083    |
| Equity/balance ratio std    | 0.1882    |
| No. fills                   | 14458     |
| No. entries                 | 7775      |
| No. closes                  | 6683      |
| No. initial entries         | 4881      |
| No. reentries               | 2894      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6683      |
| Average n fills per day     | 19.1      |
| Mean hours stuck            | 2.73326   |
| Max hours stuck             | 3811.03   |
| PNL sum                     | 6771.0    |
| Profit sum                  | 6771.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -154.4    |
| Biggest pos size            | 1008.5    |
| Biggest pos cost            | 6571.0    |
| Volume quote                | 1543900.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -13.1%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -932.975  |
| Total gain                  | -93.23%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.04624  |
| Price action distance mean  | 0.259465  |
| Price action distance std   | 0.280542  |
| Price action distance max   | 0.870363  |
| Closest bankruptcy          | 5.906%    |
| Lowest equity/balance ratio | 0.0745    |
| Equity/balance ratio std    | 0.09842   |
| No. fills                   | 928       |
| No. entries                 | 618       |
| No. closes                  | 309       |
| No. initial entries         | 248       |
| No. reentries               | 370       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 309       |
| Average n fills per day     | 1.22      |
| Mean hours stuck            | 29.2279   |
| Max hours stuck             | 14332.9   |
| PNL sum                     | -932.3    |
| Profit sum                  | 57.28     |
| Loss sum                    | -989.5    |
| Fee sum                     | -0.7148   |
| Biggest pos size            | 108.2     |
| Biggest pos cost            | 145.6     |
| Volume quote                | 7002.36   |
+-----------------------------+-----------+
