+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0584%  |
| Final balance               | 1706.56  |
| Final equity                | 622.604  |
| Net PNL + fees              | 706.556  |
| Total gain                  | 73.95%   |
| Average daily gain          | 0.0182%  |
| DG mean std ratio           | 0.005123 |
| Price action distance mean  | 0.571214 |
| Price action distance std   | 0.743148 |
| Price action distance max   | 3.38423  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3044   |
| Equity/balance ratio std    | 0.2132   |
| No. fills                   | 12061    |
| No. entries                 | 6876     |
| No. closes                  | 5185     |
| No. initial entries         | 4735     |
| No. reentries               | 2137     |
| No. unstuck entries         | 4        |
| No. unstuck closes          | 6        |
| No. normal closes           | 5179     |
| Average n fills per day     | 12.0     |
| Mean hours stuck            | 4.01992  |
| Max hours stuck             | 7506.95  |
| PNL sum                     | 739.5    |
| Profit sum                  | 762.5    |
| Loss sum                    | -23.06   |
| Fee sum                     | -32.93   |
| Biggest pos size            | 18.8     |
| Biggest pos cost            | 1538.0   |
| Volume quote                | 329329.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0243%  |
| Final balance               | 1022.49  |
| Final equity                | 1022.4   |
| Net PNL + fees              | 22.4909  |
| Total gain                  | 2.41%    |
| Average daily gain          | 0.00602% |
| DG mean std ratio           | 0.006826 |
| Price action distance mean  | 0.329439 |
| Price action distance std   | 0.279748 |
| Price action distance max   | 0.848209 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6884   |
| Equity/balance ratio std    | 0.05573  |
| No. fills                   | 2933     |
| No. entries                 | 1576     |
| No. closes                  | 1357     |
| No. initial entries         | 1356     |
| No. reentries               | 219      |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 2        |
| No. normal closes           | 1355     |
| Average n fills per day     | 2.91     |
| Mean hours stuck            | 34.6473  |
| Max hours stuck             | 12998.0  |
| PNL sum                     | 24.1     |
| Profit sum                  | 25.21    |
| Loss sum                    | -1.111   |
| Fee sum                     | -1.612   |
| Biggest pos size            | 1.7      |
| Biggest pos cost            | 95.69    |
| Volume quote                | 16121.1  |
+-----------------------------+----------+
