+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0512%   |
| Final balance               | 1575.09   |
| Final equity                | 1568.36   |
| Net PNL + fees              | 575.093   |
| Total gain                  | 60.35%    |
| Average daily gain          | 0.0799%   |
| DG mean std ratio           | 0.03145   |
| Price action distance mean  | 0.0562297 |
| Price action distance std   | 0.114552  |
| Price action distance max   | 1.48088   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4572    |
| Equity/balance ratio std    | 0.07368   |
| No. fills                   | 15135     |
| No. entries                 | 8470      |
| No. closes                  | 6665      |
| No. initial entries         | 6392      |
| No. reentries               | 2078      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6665      |
| Average n fills per day     | 15.5      |
| Mean hours stuck            | 4.45002   |
| Max hours stuck             | 2137.5    |
| PNL sum                     | 603.5     |
| Profit sum                  | 603.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -28.41    |
| Biggest pos size            | 59.24     |
| Biggest pos cost            | 1372.0    |
| Volume quote                | 284126.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.451%   |
| Final balance               | 670.512   |
| Final equity                | 642.144   |
| Net PNL + fees              | -329.488  |
| Total gain                  | -32.91%   |
| Average daily gain          | -0.032%   |
| DG mean std ratio           | -0.01998  |
| Price action distance mean  | 0.349384  |
| Price action distance std   | 0.258831  |
| Price action distance max   | 0.834163  |
| Closest bankruptcy          | 95.7%     |
| Lowest equity/balance ratio | 0.5431    |
| Equity/balance ratio std    | 0.0676    |
| No. fills                   | 1994      |
| No. entries                 | 1220      |
| No. closes                  | 774       |
| No. initial entries         | 728       |
| No. reentries               | 471       |
| No. unstuck entries         | 21        |
| No. unstuck closes          | 45        |
| No. normal closes           | 729       |
| Average n fills per day     | 2.04      |
| Mean hours stuck            | 16.7857   |
| Max hours stuck             | 13113.7   |
| PNL sum                     | -329.1    |
| Profit sum                  | 8.717     |
| Loss sum                    | -337.9    |
| Fee sum                     | -0.3436   |
| Biggest pos size            | 3.24      |
| Biggest pos cost            | 91.61     |
| Volume quote                | 3436.17   |
+-----------------------------+-----------+
