+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0972%   |
| Final balance               | 2368.02   |
| Final equity                | 2362.28   |
| Net PNL + fees              | 1368.02   |
| Total gain                  | 138.7%    |
| Average daily gain          | 0.107%    |
| DG mean std ratio           | 0.05847   |
| Price action distance mean  | 0.0284668 |
| Price action distance std   | 0.0706336 |
| Price action distance max   | 1.64959   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4344    |
| Equity/balance ratio std    | 0.04371   |
| No. fills                   | 4638      |
| No. entries                 | 2683      |
| No. closes                  | 1955      |
| No. initial entries         | 1749      |
| No. reentries               | 934       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1955      |
| Average n fills per day     | 4.75      |
| Mean hours stuck            | 11.9959   |
| Max hours stuck             | 906.533   |
| PNL sum                     | 1387.0    |
| Profit sum                  | 1387.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -19.48    |
| Biggest pos size            | 55.82     |
| Biggest pos cost            | 2058.0    |
| Volume quote                | 194775.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.23   |
| Total gain                  | -93.69%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.06505  |
| Price action distance mean  | 0.139101  |
| Price action distance std   | 0.275372  |
| Price action distance max   | 0.911592  |
| Closest bankruptcy          | 5.969%    |
| Lowest equity/balance ratio | 0.06382   |
| Equity/balance ratio std    | 0.1044    |
| No. fills                   | 1308      |
| No. entries                 | 831       |
| No. closes                  | 476       |
| No. initial entries         | 466       |
| No. reentries               | 365       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 476       |
| Average n fills per day     | 1.34      |
| Mean hours stuck            | 27.9761   |
| Max hours stuck             | 13172.1   |
| PNL sum                     | -936.9    |
| Profit sum                  | 22.19     |
| Loss sum                    | -959.1    |
| Fee sum                     | -0.3553   |
| Biggest pos size            | 7.73      |
| Biggest pos cost            | 92.87     |
| Volume quote                | 3459.79   |
+-----------------------------+-----------+
