+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0757%   |
| Final balance               | 1344.16   |
| Final equity                | 1343.5    |
| Net PNL + fees              | 344.159   |
| Total gain                  | 35.89%    |
| Average daily gain          | 0.039%    |
| DG mean std ratio           | 0.07937   |
| Price action distance mean  | 0.0492619 |
| Price action distance std   | 0.0775021 |
| Price action distance max   | 0.612607  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8543    |
| Equity/balance ratio std    | 0.01358   |
| No. fills                   | 14954     |
| No. entries                 | 9093      |
| No. closes                  | 5861      |
| No. initial entries         | 5522      |
| No. reentries               | 3571      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 5         |
| No. normal closes           | 5856      |
| Average n fills per day     | 19.1      |
| Mean hours stuck            | 1.85697   |
| Max hours stuck             | 614.367   |
| PNL sum                     | 358.9     |
| Profit sum                  | 364.6     |
| Loss sum                    | -5.709    |
| Fee sum                     | -14.72    |
| Biggest pos size            | 66.4      |
| Biggest pos cost            | 640.0     |
| Volume quote                | 147187.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.5    |
| Total gain                  | -91.01%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.04323  |
| Price action distance mean  | 0.077686  |
| Price action distance std   | 0.107183  |
| Price action distance max   | 0.644072  |
| Closest bankruptcy          | 5.979%    |
| Lowest equity/balance ratio | 0.09591   |
| Equity/balance ratio std    | 0.04078   |
| No. fills                   | 2284      |
| No. entries                 | 1808      |
| No. closes                  | 475       |
| No. initial entries         | 449       |
| No. reentries               | 1357      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 20        |
| No. normal closes           | 455       |
| Average n fills per day     | 2.92      |
| Mean hours stuck            | 12.4907   |
| Max hours stuck             | 15219.5   |
| PNL sum                     | -910.1    |
| Profit sum                  | 65.37     |
| Loss sum                    | -975.5    |
| Fee sum                     | -2.403    |
| Biggest pos size            | 80.9      |
| Biggest pos cost            | 531.1     |
| Volume quote                | 23517.3   |
+-----------------------------+-----------+
