+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.25%     |
| Final balance               | 4650.73   |
| Final equity                | 2122.86   |
| Net PNL + fees              | 3650.73   |
| Total gain                  | 367.9%    |
| Average daily gain          | 0.157%    |
| DG mean std ratio           | 0.0515    |
| Price action distance mean  | 0.214518  |
| Price action distance std   | 0.507643  |
| Price action distance max   | 2.93914   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3267    |
| Equity/balance ratio std    | 0.1699    |
| No. fills                   | 3099      |
| No. entries                 | 1850      |
| No. closes                  | 1249      |
| No. initial entries         | 990       |
| No. reentries               | 860       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1249      |
| Average n fills per day     | 4.58      |
| Mean hours stuck            | 8.74112   |
| Max hours stuck             | 1993.05   |
| PNL sum                     | 3679.0    |
| Profit sum                  | 3679.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -28.52    |
| Biggest pos size            | 648.0     |
| Biggest pos cost            | 4197.0    |
| Volume quote                | 285228.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.2%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.039  |
| Total gain                  | -93.78%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.005892 |
| Price action distance mean  | 0.458068  |
| Price action distance std   | 0.364765  |
| Price action distance max   | 0.910663  |
| Closest bankruptcy          | 5.851%    |
| Lowest equity/balance ratio | 0.06823   |
| Equity/balance ratio std    | 0.2044    |
| No. fills                   | 526       |
| No. entries                 | 308       |
| No. closes                  | 217       |
| No. initial entries         | 179       |
| No. reentries               | 129       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 217       |
| Average n fills per day     | 0.777     |
| Mean hours stuck            | 54.6835   |
| Max hours stuck             | 8179.78   |
| PNL sum                     | -937.8    |
| Profit sum                  | 27.43     |
| Loss sum                    | -965.2    |
| Fee sum                     | -0.2228   |
| Biggest pos size            | 54.6      |
| Biggest pos cost            | 93.9      |
| Volume quote                | 2134.56   |
+-----------------------------+-----------+
