+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0747%   |
| Final balance               | 1308.62   |
| Final equity                | 1307.64   |
| Net PNL + fees              | 308.62    |
| Total gain                  | 31.48%    |
| Average daily gain          | 0.0376%   |
| DG mean std ratio           | 0.1294    |
| Price action distance mean  | 0.0284408 |
| Price action distance std   | 0.0237127 |
| Price action distance max   | 0.202279  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9165    |
| Equity/balance ratio std    | 0.003     |
| No. fills                   | 4814      |
| No. entries                 | 2621      |
| No. closes                  | 2193      |
| No. initial entries         | 2090      |
| No. reentries               | 531       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2193      |
| Average n fills per day     | 6.68      |
| Mean hours stuck            | 6.56432   |
| Max hours stuck             | 207.367   |
| PNL sum                     | 314.8     |
| Profit sum                  | 314.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -6.132    |
| Biggest pos size            | 7952.0    |
| Biggest pos cost            | 636.5     |
| Volume quote                | 61323.0   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -942.827  |
| Total gain                  | -94.28%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.06758  |
| Price action distance mean  | 0.614496  |
| Price action distance std   | 0.354365  |
| Price action distance max   | 0.992069  |
| Closest bankruptcy          | 5.978%    |
| Lowest equity/balance ratio | 0.06143   |
| Equity/balance ratio std    | 0.0858    |
| No. fills                   | 56        |
| No. entries                 | 37        |
| No. closes                  | 18        |
| No. initial entries         | 19        |
| No. reentries               | 18        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 18        |
| Average n fills per day     | 0.0777    |
| Mean hours stuck            | 320.315   |
| Max hours stuck             | 12371.1   |
| PNL sum                     | -942.8    |
| Profit sum                  | 6.082     |
| Loss sum                    | -948.8    |
| Fee sum                     | -0.069    |
| Biggest pos size            | 10932.0   |
| Biggest pos cost            | 168.0     |
| Volume quote                | 682.448   |
+-----------------------------+-----------+
