+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0825%   |
| Final balance               | 1380.36   |
| Final equity                | 1027.64   |
| Net PNL + fees              | 380.356   |
| Total gain                  | 39.99%    |
| Average daily gain          | 0.00773%  |
| DG mean std ratio           | 0.008429  |
| Price action distance mean  | 0.280032  |
| Price action distance std   | 0.403683  |
| Price action distance max   | 1.61897   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7195    |
| Equity/balance ratio std    | 0.08601   |
| No. fills                   | 13742     |
| No. entries                 | 7613      |
| No. closes                  | 6129      |
| No. initial entries         | 6044      |
| No. reentries               | 1567      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 13        |
| No. normal closes           | 6116      |
| Average n fills per day     | 17.6      |
| Mean hours stuck            | 1.92955   |
| Max hours stuck             | 1471.38   |
| PNL sum                     | 399.9     |
| Profit sum                  | 464.1     |
| Loss sum                    | -64.23    |
| Fee sum                     | -19.56    |
| Biggest pos size            | 64.9      |
| Biggest pos cost            | 724.1     |
| Volume quote                | 195569.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -921.216  |
| Total gain                  | -91.73%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.06213  |
| Price action distance mean  | 0.0983982 |
| Price action distance std   | 0.172885  |
| Price action distance max   | 0.648532  |
| Closest bankruptcy          | 5.995%    |
| Lowest equity/balance ratio | 0.08582   |
| Equity/balance ratio std    | 0.09526   |
| No. fills                   | 4257      |
| No. entries                 | 2323      |
| No. closes                  | 1933      |
| No. initial entries         | 1805      |
| No. reentries               | 506       |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 118       |
| No. normal closes           | 1815      |
| Average n fills per day     | 5.45      |
| Mean hours stuck            | 9.35711   |
| Max hours stuck             | 14412.8   |
| PNL sum                     | -917.3    |
| Profit sum                  | 91.93     |
| Loss sum                    | -1009.0   |
| Fee sum                     | -3.903    |
| Biggest pos size            | 56.7      |
| Biggest pos cost            | 543.5     |
| Volume quote                | 38573.1   |
+-----------------------------+-----------+
