+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.13%    |
| Final balance               | 1662.59  |
| Final equity                | 1045.3   |
| Net PNL + fees              | 662.591  |
| Total gain                  | 70.91%   |
| Average daily gain          | 0.0112%  |
| DG mean std ratio           | 0.00932  |
| Price action distance mean  | 0.685557 |
| Price action distance std   | 0.979292 |
| Price action distance max   | 4.11874  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6245   |
| Equity/balance ratio std    | 0.1384   |
| No. fills                   | 41905    |
| No. entries                 | 32382    |
| No. closes                  | 9523     |
| No. initial entries         | 8766     |
| No. reentries               | 23613    |
| No. unstuck entries         | 3        |
| No. unstuck closes          | 16       |
| No. normal closes           | 9507     |
| Average n fills per day     | 53.6     |
| Mean hours stuck            | 0.941486 |
| Max hours stuck             | 2618.18  |
| PNL sum                     | 709.1    |
| Profit sum                  | 800.9    |
| Loss sum                    | -91.77   |
| Fee sum                     | -46.5    |
| Biggest pos size            | 78.5     |
| Biggest pos cost            | 866.2    |
| Volume quote                | 465013.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.5%    |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -921.546 |
| Total gain                  | -91.9%   |
| Average daily gain          | -0.587%  |
| DG mean std ratio           | -0.07197 |
| Price action distance mean  | 0.107018 |
| Price action distance std   | 0.169771 |
| Price action distance max   | 0.646726 |
| Closest bankruptcy          | 5.993%   |
| Lowest equity/balance ratio | 0.08665  |
| Equity/balance ratio std    | 0.08592  |
| No. fills                   | 3285     |
| No. entries                 | 1847     |
| No. closes                  | 1437     |
| No. initial entries         | 1380     |
| No. reentries               | 459      |
| No. unstuck entries         | 8        |
| No. unstuck closes          | 56       |
| No. normal closes           | 1381     |
| Average n fills per day     | 4.2      |
| Mean hours stuck            | 12.4163  |
| Max hours stuck             | 14399.5  |
| PNL sum                     | -919.0   |
| Profit sum                  | 47.55    |
| Loss sum                    | -966.6   |
| Fee sum                     | -2.526   |
| Biggest pos size            | 46.3     |
| Biggest pos cost            | 523.9    |
| Volume quote                | 24798.7  |
+-----------------------------+----------+
