+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0514%   |
| Final balance               | 1369.34   |
| Final equity                | 1369.1    |
| Net PNL + fees              | 369.335   |
| Total gain                  | 54.28%    |
| Average daily gain          | 0.0748%   |
| DG mean std ratio           | 0.0312    |
| Price action distance mean  | 0.0180379 |
| Price action distance std   | 0.029211  |
| Price action distance max   | 1.04496   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5355    |
| Equity/balance ratio std    | 0.02251   |
| No. fills                   | 54039     |
| No. entries                 | 26650     |
| No. closes                  | 27389     |
| No. initial entries         | 21806     |
| No. reentries               | 4536      |
| No. unstuck entries         | 308       |
| No. unstuck closes          | 4721      |
| No. normal closes           | 22668     |
| Average n fills per day     | 80.3      |
| Mean hours stuck            | 1.37639   |
| Max hours stuck             | 122.85    |
| PNL sum                     | 542.8     |
| Profit sum                  | 2822.0    |
| Loss sum                    | -2279.0   |
| Fee sum                     | -173.4    |
| Biggest pos size            | 482.4     |
| Biggest pos cost            | 1925.0    |
| Volume quote                | 1734310.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.946  |
| Total gain                  | -93.76%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.06329  |
| Price action distance mean  | 0.392708  |
| Price action distance std   | 0.299696  |
| Price action distance max   | 0.911264  |
| Closest bankruptcy          | 5.981%    |
| Lowest equity/balance ratio | 0.07123   |
| Equity/balance ratio std    | 0.118     |
| No. fills                   | 1887      |
| No. entries                 | 1019      |
| No. closes                  | 867       |
| No. initial entries         | 821       |
| No. reentries               | 198       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 863       |
| Average n fills per day     | 2.81      |
| Mean hours stuck            | 28.4744   |
| Max hours stuck             | 12616.7   |
| PNL sum                     | -937.6    |
| Profit sum                  | 8.87      |
| Loss sum                    | -946.4    |
| Fee sum                     | -0.383    |
| Biggest pos size            | 43.2      |
| Biggest pos cost            | 92.07     |
| Volume quote                | 3738.78   |
+-----------------------------+-----------+
