+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.144%    |
| Final balance               | 2309.25   |
| Final equity                | 2300.12   |
| Net PNL + fees              | 1309.25   |
| Total gain                  | 141.5%    |
| Average daily gain          | 0.17%     |
| DG mean std ratio           | 0.06015   |
| Price action distance mean  | 0.0787955 |
| Price action distance std   | 0.174542  |
| Price action distance max   | 1.3771    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4734    |
| Equity/balance ratio std    | 0.09101   |
| No. fills                   | 31344     |
| No. entries                 | 19304     |
| No. closes                  | 12040     |
| No. initial entries         | 10776     |
| No. reentries               | 8517      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 439       |
| No. normal closes           | 11601     |
| Average n fills per day     | 49.1      |
| Mean hours stuck            | 0.953651  |
| Max hours stuck             | 325.35    |
| PNL sum                     | 1415.0    |
| Profit sum                  | 2572.0    |
| Loss sum                    | -1157.0   |
| Fee sum                     | -105.5    |
| Biggest pos size            | 65776.0   |
| Biggest pos cost            | 3034.0    |
| Volume quote                | 1054600.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.29%    |
| Final balance               | 46.1032   |
| Final equity                | 44.8598   |
| Net PNL + fees              | -953.897  |
| Total gain                  | -95.29%   |
| Average daily gain          | -0.389%   |
| DG mean std ratio           | -0.09592  |
| Price action distance mean  | 0.320266  |
| Price action distance std   | 0.247011  |
| Price action distance max   | 0.900962  |
| Closest bankruptcy          | 14.75%    |
| Lowest equity/balance ratio | 0.1421    |
| Equity/balance ratio std    | 0.1338    |
| No. fills                   | 9480      |
| No. entries                 | 4742      |
| No. closes                  | 4738      |
| No. initial entries         | 736       |
| No. reentries               | 3944      |
| No. unstuck entries         | 62        |
| No. unstuck closes          | 1576      |
| No. normal closes           | 3162      |
| Average n fills per day     | 14.8      |
| Mean hours stuck            | 6.88943   |
| Max hours stuck             | 2877.7    |
| PNL sum                     | -952.9    |
| Profit sum                  | 19.06     |
| Loss sum                    | -972.0    |
| Fee sum                     | -0.9927   |
| Biggest pos size            | 6630.0    |
| Biggest pos cost            | 91.41     |
| Volume quote                | 9926.62   |
+-----------------------------+-----------+
