+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.142%    |
| Final balance               | 1694.53   |
| Final equity                | 1693.3    |
| Net PNL + fees              | 694.527   |
| Total gain                  | 74.93%    |
| Average daily gain          | 0.0723%   |
| DG mean std ratio           | 0.1182    |
| Price action distance mean  | 0.0146511 |
| Price action distance std   | 0.0133739 |
| Price action distance max   | 0.57798   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8169    |
| Equity/balance ratio std    | 0.003569  |
| No. fills                   | 27854     |
| No. entries                 | 13814     |
| No. closes                  | 14040     |
| No. initial entries         | 11015     |
| No. reentries               | 2641      |
| No. unstuck entries         | 158       |
| No. unstuck closes          | 2661      |
| No. normal closes           | 11379     |
| Average n fills per day     | 37.5      |
| Mean hours stuck            | 1.78677   |
| Max hours stuck             | 387.35    |
| PNL sum                     | 749.3     |
| Profit sum                  | 1371.0    |
| Loss sum                    | -621.4    |
| Fee sum                     | -54.78    |
| Biggest pos size            | 161070.0  |
| Biggest pos cost            | 905.3     |
| Volume quote                | 547790.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.665  |
| Total gain                  | -91.11%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03118  |
| Price action distance mean  | 0.0608984 |
| Price action distance std   | 0.106082  |
| Price action distance max   | 0.642626  |
| Closest bankruptcy          | 5.941%    |
| Lowest equity/balance ratio | 0.1077    |
| Equity/balance ratio std    | 0.04513   |
| No. fills                   | 1015      |
| No. entries                 | 196       |
| No. closes                  | 818       |
| No. initial entries         | 59        |
| No. reentries               | 137       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 760       |
| No. normal closes           | 58        |
| Average n fills per day     | 1.37      |
| Mean hours stuck            | 63.6536   |
| Max hours stuck             | 12969.0   |
| PNL sum                     | -911.1    |
| Profit sum                  | 55.45     |
| Loss sum                    | -966.6    |
| Fee sum                     | -0.5291   |
| Biggest pos size            | 141946.0  |
| Biggest pos cost            | 527.5     |
| Volume quote                | 4768.46   |
+-----------------------------+-----------+
