+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0876%   |
| Final balance               | 2094.74   |
| Final equity                | 2093.87   |
| Net PNL + fees              | 1094.74   |
| Total gain                  | 114.1%    |
| Average daily gain          | 0.0931%   |
| DG mean std ratio           | 0.05971   |
| Price action distance mean  | 0.0290658 |
| Price action distance std   | 0.0754812 |
| Price action distance max   | 1.13915   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.516     |
| Equity/balance ratio std    | 0.04487   |
| No. fills                   | 17555     |
| No. entries                 | 9940      |
| No. closes                  | 7615      |
| No. initial entries         | 7475      |
| No. reentries               | 2465      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7615      |
| Average n fills per day     | 18.9      |
| Mean hours stuck            | 2.47641   |
| Max hours stuck             | 1221.47   |
| PNL sum                     | 1141.0    |
| Profit sum                  | 1141.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -46.04    |
| Biggest pos size            | 4171.0    |
| Biggest pos cost            | 1689.0    |
| Volume quote                | 460379.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0331%   |
| Final balance               | 1028.33   |
| Final equity                | 1028.32   |
| Net PNL + fees              | 28.3284   |
| Total gain                  | 3.018%    |
| Average daily gain          | 0.0044%   |
| DG mean std ratio           | 0.008332  |
| Price action distance mean  | 0.0590263 |
| Price action distance std   | 0.120574  |
| Price action distance max   | 0.622544  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8495    |
| Equity/balance ratio std    | 0.01857   |
| No. fills                   | 12382     |
| No. entries                 | 7489      |
| No. closes                  | 4893      |
| No. initial entries         | 4816      |
| No. reentries               | 2673      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 6         |
| No. normal closes           | 4887      |
| Average n fills per day     | 13.3      |
| Mean hours stuck            | 2.90961   |
| Max hours stuck             | 934.233   |
| PNL sum                     | 30.18     |
| Profit sum                  | 46.46     |
| Loss sum                    | -16.29    |
| Fee sum                     | -1.849    |
| Biggest pos size            | 372.0     |
| Biggest pos cost            | 94.04     |
| Volume quote                | 18485.2   |
+-----------------------------+-----------+
