+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.148%    |
| Final balance               | 2656.42   |
| Final equity                | 1212.36   |
| Net PNL + fees              | 1656.42   |
| Total gain                  | 177.7%    |
| Average daily gain          | 0.0555%   |
| DG mean std ratio           | 0.02287   |
| Price action distance mean  | 0.427114  |
| Price action distance std   | 0.596414  |
| Price action distance max   | 2.16314   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3998    |
| Equity/balance ratio std    | 0.1907    |
| No. fills                   | 36283     |
| No. entries                 | 20800     |
| No. closes                  | 15483     |
| No. initial entries         | 14386     |
| No. reentries               | 6414      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 15483     |
| Average n fills per day     | 47.8      |
| Mean hours stuck            | 0.948435  |
| Max hours stuck             | 3794.0    |
| PNL sum                     | 1777.0    |
| Profit sum                  | 1777.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -120.9    |
| Biggest pos size            | 848.7     |
| Biggest pos cost            | 2331.0    |
| Volume quote                | 1209250.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -13.8%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -934.251  |
| Total gain                  | -93.37%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.07763  |
| Price action distance mean  | 0.27063   |
| Price action distance std   | 0.314328  |
| Price action distance max   | 0.877834  |
| Closest bankruptcy          | 5.99%     |
| Lowest equity/balance ratio | 0.06537   |
| Equity/balance ratio std    | 0.1207    |
| No. fills                   | 1713      |
| No. entries                 | 1065      |
| No. closes                  | 647       |
| No. initial entries         | 640       |
| No. reentries               | 425       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 647       |
| Average n fills per day     | 2.26      |
| Mean hours stuck            | 26.4282   |
| Max hours stuck             | 13263.0   |
| PNL sum                     | -933.7    |
| Profit sum                  | 30.21     |
| Loss sum                    | -963.9    |
| Fee sum                     | -0.5436   |
| Biggest pos size            | 78.7      |
| Biggest pos cost            | 133.9     |
| Volume quote                | 5301.91   |
+-----------------------------+-----------+
