+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.151%    |
| Final balance               | 3831.49   |
| Final equity                | 1420.16   |
| Net PNL + fees              | 2831.49   |
| Total gain                  | 302.3%    |
| Average daily gain          | 0.0885%   |
| DG mean std ratio           | 0.02779   |
| Price action distance mean  | 0.337113  |
| Price action distance std   | 0.58563   |
| Price action distance max   | 2.35239   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3675    |
| Equity/balance ratio std    | 0.204     |
| No. fills                   | 53422     |
| No. entries                 | 33678     |
| No. closes                  | 19744     |
| No. initial entries         | 18032     |
| No. reentries               | 15646     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 19744     |
| Average n fills per day     | 54.2      |
| Mean hours stuck            | 0.896603  |
| Max hours stuck             | 6358.18   |
| PNL sum                     | 3023.0    |
| Profit sum                  | 3023.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -191.6    |
| Biggest pos size            | 21000.0   |
| Biggest pos cost            | 3454.0    |
| Volume quote                | 1916340.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -14.2%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.154  |
| Total gain                  | -93.68%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.01855  |
| Price action distance mean  | 0.497418  |
| Price action distance std   | 0.292824  |
| Price action distance max   | 0.904453  |
| Closest bankruptcy          | 5.989%    |
| Lowest equity/balance ratio | 0.06942   |
| Equity/balance ratio std    | 0.1477    |
| No. fills                   | 976       |
| No. entries                 | 610       |
| No. closes                  | 365       |
| No. initial entries         | 359       |
| No. reentries               | 251       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 365       |
| Average n fills per day     | 0.99      |
| Mean hours stuck            | 41.5747   |
| Max hours stuck             | 14833.6   |
| PNL sum                     | -936.8    |
| Profit sum                  | 13.18     |
| Loss sum                    | -950.0    |
| Fee sum                     | -0.3161   |
| Biggest pos size            | 3571.0    |
| Biggest pos cost            | 99.57     |
| Volume quote                | 3061.56   |
+-----------------------------+-----------+
