+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0358%   |
| Final balance               | 1190.9    |
| Final equity                | 1188.6    |
| Net PNL + fees              | 190.902   |
| Total gain                  | 20.47%    |
| Average daily gain          | 0.0209%   |
| DG mean std ratio           | 0.02682   |
| Price action distance mean  | 0.0185067 |
| Price action distance std   | 0.0330975 |
| Price action distance max   | 1.3661    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7111    |
| Equity/balance ratio std    | 0.01069   |
| No. fills                   | 16992     |
| No. entries                 | 8829      |
| No. closes                  | 8163      |
| No. initial entries         | 7704      |
| No. reentries               | 1113      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 451       |
| No. normal closes           | 7712      |
| Average n fills per day     | 17.4      |
| Mean hours stuck            | 4.60039   |
| Max hours stuck             | 336.717   |
| PNL sum                     | 204.7     |
| Profit sum                  | 275.6     |
| Loss sum                    | -70.89    |
| Fee sum                     | -13.84    |
| Biggest pos size            | 37.74     |
| Biggest pos cost            | 588.4     |
| Volume quote                | 138407.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -935.708  |
| Total gain                  | -93.31%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05059  |
| Price action distance mean  | 0.0398567 |
| Price action distance std   | 0.0837217 |
| Price action distance max   | 0.638289  |
| Closest bankruptcy          | 5.904%    |
| Lowest equity/balance ratio | 0.118     |
| Equity/balance ratio std    | 0.0566    |
| No. fills                   | 3179      |
| No. entries                 | 1799      |
| No. closes                  | 1379      |
| No. initial entries         | 1319      |
| No. reentries               | 476       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 57        |
| No. normal closes           | 1322      |
| Average n fills per day     | 3.26      |
| Mean hours stuck            | 15.4459   |
| Max hours stuck             | 14452.0   |
| PNL sum                     | -933.1    |
| Profit sum                  | 73.5      |
| Loss sum                    | -1007.0   |
| Fee sum                     | -2.592    |
| Biggest pos size            | 23.11     |
| Biggest pos cost            | 535.3     |
| Volume quote                | 25535.1   |
+-----------------------------+-----------+
