+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0949%   |
| Final balance               | 1596.35   |
| Final equity                | 1589.33   |
| Net PNL + fees              | 596.349   |
| Total gain                  | 62.22%    |
| Average daily gain          | 0.0516%   |
| DG mean std ratio           | 0.05486   |
| Price action distance mean  | 0.024812  |
| Price action distance std   | 0.0482684 |
| Price action distance max   | 1.17616   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7297    |
| Equity/balance ratio std    | 0.01761   |
| No. fills                   | 22972     |
| No. entries                 | 12351     |
| No. closes                  | 10621     |
| No. initial entries         | 10247     |
| No. reentries               | 2102      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 208       |
| No. normal closes           | 10413     |
| Average n fills per day     | 23.3      |
| Mean hours stuck            | 3.97981   |
| Max hours stuck             | 418.35    |
| PNL sum                     | 622.2     |
| Profit sum                  | 644.4     |
| Loss sum                    | -22.27    |
| Fee sum                     | -25.82    |
| Biggest pos size            | 13954.0   |
| Biggest pos cost            | 756.5     |
| Volume quote                | 258212.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -941.077  |
| Total gain                  | -93.96%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.03825  |
| Price action distance mean  | 0.262428  |
| Price action distance std   | 0.193007  |
| Price action distance max   | 0.643251  |
| Closest bankruptcy          | 5.836%    |
| Lowest equity/balance ratio | 0.09837   |
| Equity/balance ratio std    | 0.15      |
| No. fills                   | 1697      |
| No. entries                 | 725       |
| No. closes                  | 971       |
| No. initial entries         | 496       |
| No. reentries               | 224       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 473       |
| No. normal closes           | 498       |
| Average n fills per day     | 1.72      |
| Mean hours stuck            | 24.5649   |
| Max hours stuck             | 15521.9   |
| PNL sum                     | -939.6    |
| Profit sum                  | 43.32     |
| Loss sum                    | -983.0    |
| Fee sum                     | -1.442    |
| Biggest pos size            | 16566.0   |
| Biggest pos cost            | 518.4     |
| Volume quote                | 14063.4   |
+-----------------------------+-----------+
