+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0958%   |
| Final balance               | 1484.24   |
| Final equity                | 1483.61   |
| Net PNL + fees              | 484.241   |
| Total gain                  | 48.8%     |
| Average daily gain          | 0.0492%   |
| DG mean std ratio           | 0.09454   |
| Price action distance mean  | 0.0305956 |
| Price action distance std   | 0.0265487 |
| Price action distance max   | 0.265281  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8951    |
| Equity/balance ratio std    | 0.004525  |
| No. fills                   | 10296     |
| No. entries                 | 2188      |
| No. closes                  | 8108      |
| No. initial entries         | 1667      |
| No. reentries               | 521       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8108      |
| Average n fills per day     | 12.5      |
| Mean hours stuck            | 3.50283   |
| Max hours stuck             | 829.283   |
| PNL sum                     | 488.0     |
| Profit sum                  | 488.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.73     |
| Biggest pos size            | 65793.0   |
| Biggest pos cost            | 628.2     |
| Volume quote                | 37298.3   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.364  |
| Total gain                  | -90.76%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.0307   |
| Price action distance mean  | 0.0332877 |
| Price action distance std   | 0.041584  |
| Price action distance max   | 0.629544  |
| Closest bankruptcy          | 5.999%    |
| Lowest equity/balance ratio | 0.1502    |
| Equity/balance ratio std    | 0.01027   |
| No. fills                   | 2054      |
| No. entries                 | 275       |
| No. closes                  | 1778      |
| No. initial entries         | 188       |
| No. reentries               | 87        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1778      |
| Average n fills per day     | 2.49      |
| Mean hours stuck            | 64.0485   |
| Max hours stuck             | 14936.5   |
| PNL sum                     | -907.6    |
| Profit sum                  | 80.66     |
| Loss sum                    | -988.3    |
| Fee sum                     | -0.7418   |
| Biggest pos size            | 148544.0  |
| Biggest pos cost            | 540.0     |
| Volume quote                | 6877.9    |
+-----------------------------+-----------+
