+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0975%  |
| Final balance               | 2271.1   |
| Final equity                | 762.526  |
| Net PNL + fees              | 1271.1   |
| Total gain                  | 132.5%   |
| Average daily gain          | 0.0223%  |
| DG mean std ratio           | 0.007022 |
| Price action distance mean  | 0.427756 |
| Price action distance std   | 0.755342 |
| Price action distance max   | 4.24735  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2686   |
| Equity/balance ratio std    | 0.2129   |
| No. fills                   | 17251    |
| No. entries                 | 10693    |
| No. closes                  | 6558     |
| No. initial entries         | 6319     |
| No. reentries               | 4374     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 6558     |
| Average n fills per day     | 18.6     |
| Mean hours stuck            | 2.94094  |
| Max hours stuck             | 5547.68  |
| PNL sum                     | 1325.0   |
| Profit sum                  | 1325.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -53.75   |
| Biggest pos size            | 21.1     |
| Biggest pos cost            | 2052.0   |
| Volume quote                | 537476.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0379%  |
| Final balance               | 1032.39  |
| Final equity                | 1027.68  |
| Net PNL + fees              | 32.3897  |
| Total gain                  | 3.369%   |
| Average daily gain          | 0.00833% |
| DG mean std ratio           | 0.00795  |
| Price action distance mean  | 0.379795 |
| Price action distance std   | 0.280204 |
| Price action distance max   | 0.856108 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6528   |
| Equity/balance ratio std    | 0.06265  |
| No. fills                   | 2091     |
| No. entries                 | 1258     |
| No. closes                  | 833      |
| No. initial entries         | 750      |
| No. reentries               | 508      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 833      |
| Average n fills per day     | 2.26     |
| Mean hours stuck            | 20.7625  |
| Max hours stuck             | 12988.2  |
| PNL sum                     | 33.69    |
| Profit sum                  | 33.69    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.299   |
| Biggest pos size            | 1.6      |
| Biggest pos cost            | 80.21    |
| Volume quote                | 12993.2  |
+-----------------------------+----------+
