+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.27%     |
| Final balance               | 2640.32   |
| Final equity                | 2196.47   |
| Net PNL + fees              | 1640.32   |
| Total gain                  | 181.3%    |
| Average daily gain          | 0.119%    |
| DG mean std ratio           | 0.08541   |
| Price action distance mean  | 0.189325  |
| Price action distance std   | 0.392117  |
| Price action distance max   | 2.8689    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6478    |
| Equity/balance ratio std    | 0.08394   |
| No. fills                   | 87265     |
| No. entries                 | 47703     |
| No. closes                  | 39562     |
| No. initial entries         | 38327     |
| No. reentries               | 9376      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 13        |
| No. normal closes           | 39549     |
| Average n fills per day     | 121.0     |
| Mean hours stuck            | 0.813402  |
| Max hours stuck             | 2668.42   |
| PNL sum                     | 1813.0    |
| Profit sum                  | 1934.0    |
| Loss sum                    | -121.2    |
| Fee sum                     | -172.4    |
| Biggest pos size            | 26920.0   |
| Biggest pos cost            | 1370.0    |
| Volume quote                | 1724380.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.9    |
| Total gain                  | -90.49%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.04566  |
| Price action distance mean  | 0.058605  |
| Price action distance std   | 0.123825  |
| Price action distance max   | 0.645586  |
| Closest bankruptcy          | 5.991%    |
| Lowest equity/balance ratio | 0.08845   |
| Equity/balance ratio std    | 0.06467   |
| No. fills                   | 8464      |
| No. entries                 | 4657      |
| No. closes                  | 3806      |
| No. initial entries         | 3695      |
| No. reentries               | 959       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 57        |
| No. normal closes           | 3749      |
| Average n fills per day     | 11.7      |
| Mean hours stuck            | 4.01415   |
| Max hours stuck             | 12393.8   |
| PNL sum                     | -904.9    |
| Profit sum                  | 181.2     |
| Loss sum                    | -1086.0   |
| Fee sum                     | -8.02     |
| Biggest pos size            | 32341.0   |
| Biggest pos cost            | 584.7     |
| Volume quote                | 79687.9   |
+-----------------------------+-----------+
