+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.113%    |
| Final balance               | 1379.52   |
| Final equity                | 883.845   |
| Net PNL + fees              | 379.515   |
| Total gain                  | 39.58%    |
| Average daily gain          | -0.0097%  |
| DG mean std ratio           | -0.006256 |
| Price action distance mean  | 0.887185  |
| Price action distance std   | 1.01178   |
| Price action distance max   | 4.93491   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.61      |
| Equity/balance ratio std    | 0.1174    |
| No. fills                   | 5133      |
| No. entries                 | 2862      |
| No. closes                  | 2271      |
| No. initial entries         | 2255      |
| No. reentries               | 607       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2271      |
| Average n fills per day     | 9.04      |
| Mean hours stuck            | 2.65627   |
| Max hours stuck             | 5918.82   |
| PNL sum                     | 395.8     |
| Profit sum                  | 395.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -16.31    |
| Biggest pos size            | 3.4       |
| Biggest pos cost            | 647.1     |
| Volume quote                | 163076.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.186%    |
| Final balance               | 1696.77   |
| Final equity                | 1659.22   |
| Net PNL + fees              | 696.766   |
| Total gain                  | 72.06%    |
| Average daily gain          | 0.314%    |
| DG mean std ratio           | 0.04237   |
| Price action distance mean  | 0.181384  |
| Price action distance std   | 0.15098   |
| Price action distance max   | 0.648638  |
| Closest bankruptcy          | 11.03%    |
| Lowest equity/balance ratio | 0.1454    |
| Equity/balance ratio std    | 0.1492    |
| No. fills                   | 11413     |
| No. entries                 | 10156     |
| No. closes                  | 1257      |
| No. initial entries         | 1091      |
| No. reentries               | 9065      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1257      |
| Average n fills per day     | 20.1      |
| Mean hours stuck            | 2.28074   |
| Max hours stuck             | 4039.97   |
| PNL sum                     | 720.6     |
| Profit sum                  | 720.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -23.88    |
| Biggest pos size            | 16.3      |
| Biggest pos cost            | 827.1     |
| Volume quote                | 238816.0  |
+-----------------------------+-----------+
