+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0855%   |
| Final balance               | 1481.26   |
| Final equity                | 1480.86   |
| Net PNL + fees              | 481.259   |
| Total gain                  | 50.3%     |
| Average daily gain          | 0.0466%   |
| DG mean std ratio           | 0.05298   |
| Price action distance mean  | 0.0505412 |
| Price action distance std   | 0.124187  |
| Price action distance max   | 1.00029   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.75      |
| Equity/balance ratio std    | 0.04048   |
| No. fills                   | 21366     |
| No. entries                 | 13679     |
| No. closes                  | 7687      |
| No. initial entries         | 7417      |
| No. reentries               | 6260      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 251       |
| No. normal closes           | 7436      |
| Average n fills per day     | 23.2      |
| Mean hours stuck            | 1.65581   |
| Max hours stuck             | 641.917   |
| PNL sum                     | 503.0     |
| Profit sum                  | 527.0     |
| Loss sum                    | -24.0     |
| Fee sum                     | -21.73    |
| Biggest pos size            | 68040.0   |
| Biggest pos cost            | 695.7     |
| Volume quote                | 217296.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0451%   |
| Final balance               | 1230.64   |
| Final equity                | 1230.65   |
| Net PNL + fees              | 230.644   |
| Total gain                  | 23.91%    |
| Average daily gain          | 0.0232%   |
| DG mean std ratio           | 0.06501   |
| Price action distance mean  | 0.0159258 |
| Price action distance std   | 0.0136285 |
| Price action distance max   | 0.207186  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8693    |
| Equity/balance ratio std    | 0.002572  |
| No. fills                   | 8787      |
| No. entries                 | 5217      |
| No. closes                  | 3570      |
| No. initial entries         | 3557      |
| No. reentries               | 1660      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3570      |
| Average n fills per day     | 9.55      |
| Mean hours stuck            | 3.0939    |
| Max hours stuck             | 103.533   |
| PNL sum                     | 239.1     |
| Profit sum                  | 239.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -8.43     |
| Biggest pos size            | 25880.0   |
| Biggest pos cost            | 598.5     |
| Volume quote                | 84301.4   |
+-----------------------------+-----------+
