+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.116%    |
| Final balance               | 1686.32   |
| Final equity                | 1685.87   |
| Net PNL + fees              | 686.32    |
| Total gain                  | 69.1%     |
| Average daily gain          | 0.0641%   |
| DG mean std ratio           | 0.0585    |
| Price action distance mean  | 0.0292678 |
| Price action distance std   | 0.0473223 |
| Price action distance max   | 1.3062    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7168    |
| Equity/balance ratio std    | 0.0143    |
| No. fills                   | 1963      |
| No. entries                 | 775       |
| No. closes                  | 1188      |
| No. initial entries         | 211       |
| No. reentries               | 447       |
| No. unstuck entries         | 117       |
| No. unstuck closes          | 666       |
| No. normal closes           | 522       |
| Average n fills per day     | 2.17      |
| Mean hours stuck            | 17.924    |
| Max hours stuck             | 374.983   |
| PNL sum                     | 691.0     |
| Profit sum                  | 1003.0    |
| Loss sum                    | -311.7    |
| Fee sum                     | -4.671    |
| Biggest pos size            | 16021.0   |
| Biggest pos cost            | 845.5     |
| Volume quote                | 46710.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.136%   |
| Final balance               | 540.043   |
| Final equity                | 540.041   |
| Net PNL + fees              | -459.957  |
| Total gain                  | -45.19%   |
| Average daily gain          | -0.0524%  |
| DG mean std ratio           | -0.03022  |
| Price action distance mean  | 0.0354085 |
| Price action distance std   | 0.0384845 |
| Price action distance max   | 0.402927  |
| Closest bankruptcy          | 77.77%    |
| Lowest equity/balance ratio | 0.6625    |
| Equity/balance ratio std    | 0.02294   |
| No. fills                   | 2248      |
| No. entries                 | 961       |
| No. closes                  | 1287      |
| No. initial entries         | 373       |
| No. reentries               | 308       |
| No. unstuck entries         | 280       |
| No. unstuck closes          | 187       |
| No. normal closes           | 1100      |
| Average n fills per day     | 2.49      |
| Mean hours stuck            | 15.5804   |
| Max hours stuck             | 612.867   |
| PNL sum                     | -451.9    |
| Profit sum                  | 824.0     |
| Loss sum                    | -1276.0   |
| Fee sum                     | -8.056    |
| Biggest pos size            | 18030.0   |
| Biggest pos cost            | 509.5     |
| Volume quote                | 80556.2   |
+-----------------------------+-----------+
