+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.138%    |
| Final balance               | 1643.86   |
| Final equity                | 1641.98   |
| Net PNL + fees              | 643.855   |
| Total gain                  | 68.27%    |
| Average daily gain          | 0.072%    |
| DG mean std ratio           | 0.08985   |
| Price action distance mean  | 0.0202748 |
| Price action distance std   | 0.044094  |
| Price action distance max   | 0.664285  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8005    |
| Equity/balance ratio std    | 0.01567   |
| No. fills                   | 36978     |
| No. entries                 | 19820     |
| No. closes                  | 17158     |
| No. initial entries         | 16032     |
| No. reentries               | 3787      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 383       |
| No. normal closes           | 16775     |
| Average n fills per day     | 51.3      |
| Mean hours stuck            | 1.61067   |
| Max hours stuck             | 157.983   |
| PNL sum                     | 682.7     |
| Profit sum                  | 697.0     |
| Loss sum                    | -14.34    |
| Fee sum                     | -38.85    |
| Biggest pos size            | 34425.0   |
| Biggest pos cost            | 814.4     |
| Volume quote                | 388498.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.069  |
| Total gain                  | -90.88%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05455  |
| Price action distance mean  | 0.0773302 |
| Price action distance std   | 0.135696  |
| Price action distance max   | 0.645007  |
| Closest bankruptcy          | 5.893%    |
| Lowest equity/balance ratio | 0.09151   |
| Equity/balance ratio std    | 0.05175   |
| No. fills                   | 3802      |
| No. entries                 | 1911      |
| No. closes                  | 1890      |
| No. initial entries         | 1314      |
| No. reentries               | 593       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 577       |
| No. normal closes           | 1313      |
| Average n fills per day     | 5.28      |
| Mean hours stuck            | 8.19374   |
| Max hours stuck             | 14388.2   |
| PNL sum                     | -908.8    |
| Profit sum                  | 123.5     |
| Loss sum                    | -1032.0   |
| Fee sum                     | -5.272    |
| Biggest pos size            | 33478.0   |
| Biggest pos cost            | 556.4     |
| Volume quote                | 52206.4   |
+-----------------------------+-----------+
