+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0943%   |
| Final balance               | 1610.54   |
| Final equity                | 1604.55   |
| Net PNL + fees              | 610.543   |
| Total gain                  | 64.29%    |
| Average daily gain          | 0.0507%   |
| DG mean std ratio           | 0.05779   |
| Price action distance mean  | 0.0329939 |
| Price action distance std   | 0.0667616 |
| Price action distance max   | 1.15175   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7326    |
| Equity/balance ratio std    | 0.02429   |
| No. fills                   | 26811     |
| No. entries                 | 14293     |
| No. closes                  | 12518     |
| No. initial entries         | 12392     |
| No. reentries               | 1900      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 30        |
| No. normal closes           | 12488     |
| Average n fills per day     | 26.5      |
| Mean hours stuck            | 4.94106   |
| Max hours stuck             | 1137.03   |
| PNL sum                     | 642.9     |
| Profit sum                  | 645.9     |
| Loss sum                    | -3.039    |
| Fee sum                     | -32.32    |
| Biggest pos size            | 2274.0    |
| Biggest pos cost            | 743.7     |
| Volume quote                | 323205.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0311%   |
| Final balance               | 1170.23   |
| Final equity                | 1170.17   |
| Net PNL + fees              | 170.23    |
| Total gain                  | 18.08%    |
| Average daily gain          | 0.104%    |
| DG mean std ratio           | 0.02414   |
| Price action distance mean  | 0.0500908 |
| Price action distance std   | 0.10596   |
| Price action distance max   | 0.612425  |
| Closest bankruptcy          | 15.85%    |
| Lowest equity/balance ratio | 0.2076    |
| Equity/balance ratio std    | 0.09934   |
| No. fills                   | 11676     |
| No. entries                 | 6202      |
| No. closes                  | 5474      |
| No. initial entries         | 5292      |
| No. reentries               | 905       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 107       |
| No. normal closes           | 5367      |
| Average n fills per day     | 11.6      |
| Mean hours stuck            | 5.85602   |
| Max hours stuck             | 280.733   |
| PNL sum                     | 180.8     |
| Profit sum                  | 229.4     |
| Loss sum                    | -48.56    |
| Fee sum                     | -10.62    |
| Biggest pos size            | 1393.0    |
| Biggest pos cost            | 582.5     |
| Volume quote                | 106172.0  |
+-----------------------------+-----------+
