+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.115%    |
| Final balance               | 2531.82   |
| Final equity                | 2531.78   |
| Net PNL + fees              | 1531.82   |
| Total gain                  | 161.6%    |
| Average daily gain          | 0.154%    |
| DG mean std ratio           | 0.04708   |
| Price action distance mean  | 0.206455  |
| Price action distance std   | 0.339876  |
| Price action distance max   | 1.58437   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4692    |
| Equity/balance ratio std    | 0.1247    |
| No. fills                   | 19562     |
| No. entries                 | 10582     |
| No. closes                  | 8980      |
| No. initial entries         | 7849      |
| No. reentries               | 2733      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8980      |
| Average n fills per day     | 21.1      |
| Mean hours stuck            | 1.81525   |
| Max hours stuck             | 2102.55   |
| PNL sum                     | 1616.0    |
| Profit sum                  | 1616.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -84.61    |
| Biggest pos size            | 5886.0    |
| Biggest pos cost            | 2157.0    |
| Volume quote                | 846125.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0868%   |
| Final balance               | 1113.12   |
| Final equity                | 1113.1    |
| Net PNL + fees              | 113.12    |
| Total gain                  | 11.45%    |
| Average daily gain          | 0.0143%   |
| DG mean std ratio           | 0.01929   |
| Price action distance mean  | 0.0897003 |
| Price action distance std   | 0.145465  |
| Price action distance max   | 0.543607  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8421    |
| Equity/balance ratio std    | 0.03357   |
| No. fills                   | 3476      |
| No. entries                 | 2114      |
| No. closes                  | 1362      |
| No. initial entries         | 1174      |
| No. reentries               | 940       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1362      |
| Average n fills per day     | 3.74      |
| Mean hours stuck            | 7.59893   |
| Max hours stuck             | 3094.05   |
| PNL sum                     | 114.5     |
| Profit sum                  | 114.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.383    |
| Biggest pos size            | 561.0     |
| Biggest pos cost            | 146.3     |
| Volume quote                | 13833.8   |
+-----------------------------+-----------+
