+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0719%   |
| Final balance               | 1378.58   |
| Final equity                | 1378.26   |
| Net PNL + fees              | 378.584   |
| Total gain                  | 39.44%    |
| Average daily gain          | 0.0395%   |
| DG mean std ratio           | 0.04772   |
| Price action distance mean  | 0.0210483 |
| Price action distance std   | 0.0476739 |
| Price action distance max   | 1.35023   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7129    |
| Equity/balance ratio std    | 0.01637   |
| No. fills                   | 15804     |
| No. entries                 | 8978      |
| No. closes                  | 6826      |
| No. initial entries         | 6784      |
| No. reentries               | 2193      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 37        |
| No. normal closes           | 6789      |
| Average n fills per day     | 17.7      |
| Mean hours stuck            | 4.8968    |
| Max hours stuck             | 332.333   |
| PNL sum                     | 394.4     |
| Profit sum                  | 411.3     |
| Loss sum                    | -16.9     |
| Fee sum                     | -15.79    |
| Biggest pos size            | 35.01     |
| Biggest pos cost            | 604.0     |
| Volume quote                | 157913.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -930.454  |
| Total gain                  | -92.72%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04933  |
| Price action distance mean  | 0.0473641 |
| Price action distance std   | 0.0885364 |
| Price action distance max   | 0.644492  |
| Closest bankruptcy          | 6.0%      |
| Lowest equity/balance ratio | 0.09419   |
| Equity/balance ratio std    | 0.06291   |
| No. fills                   | 3702      |
| No. entries                 | 2372      |
| No. closes                  | 1329      |
| No. initial entries         | 1293      |
| No. reentries               | 1076      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 37        |
| No. normal closes           | 1292      |
| Average n fills per day     | 4.14      |
| Mean hours stuck            | 8.67988   |
| Max hours stuck             | 12484.0   |
| PNL sum                     | -927.2    |
| Profit sum                  | 79.83     |
| Loss sum                    | -1007.0   |
| Fee sum                     | -3.214    |
| Biggest pos size            | 20.85     |
| Biggest pos cost            | 537.6     |
| Volume quote                | 31731.8   |
+-----------------------------+-----------+
