+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.107%    |
| Final balance               | 1643.57   |
| Final equity                | 970.002   |
| Net PNL + fees              | 643.571   |
| Total gain                  | 67.5%     |
| Average daily gain          | 0.0113%   |
| DG mean std ratio           | 0.006684  |
| Price action distance mean  | 0.870176  |
| Price action distance std   | 1.20691   |
| Price action distance max   | 6.57738   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5643    |
| Equity/balance ratio std    | 0.1372    |
| No. fills                   | 12408     |
| No. entries                 | 10445     |
| No. closes                  | 1963      |
| No. initial entries         | 1940      |
| No. reentries               | 8500      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 9         |
| No. normal closes           | 1954      |
| Average n fills per day     | 13.4      |
| Mean hours stuck            | 3.76987   |
| Max hours stuck             | 6447.87   |
| PNL sum                     | 675.0     |
| Profit sum                  | 782.4     |
| Loss sum                    | -107.3    |
| Fee sum                     | -31.47    |
| Biggest pos size            | 9.9       |
| Biggest pos cost            | 850.5     |
| Volume quote                | 314740.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.06%     |
| Final balance               | 1319.94   |
| Final equity                | 1319.9    |
| Net PNL + fees              | 319.938   |
| Total gain                  | 33.43%    |
| Average daily gain          | 0.0412%   |
| DG mean std ratio           | 0.02722   |
| Price action distance mean  | 0.0481798 |
| Price action distance std   | 0.0535879 |
| Price action distance max   | 0.387777  |
| Closest bankruptcy          | 84.45%    |
| Lowest equity/balance ratio | 0.6924    |
| Equity/balance ratio std    | 0.03485   |
| No. fills                   | 9726      |
| No. entries                 | 5741      |
| No. closes                  | 3985      |
| No. initial entries         | 3958      |
| No. reentries               | 1781      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 15        |
| No. normal closes           | 3970      |
| Average n fills per day     | 10.5      |
| Mean hours stuck            | 6.4581    |
| Max hours stuck             | 1151.08   |
| PNL sum                     | 334.3     |
| Profit sum                  | 379.7     |
| Loss sum                    | -45.46    |
| Fee sum                     | -14.32    |
| Biggest pos size            | 11.8      |
| Biggest pos cost            | 657.3     |
| Volume quote                | 143235.0  |
+-----------------------------+-----------+
