+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.107%    |
| Final balance               | 1436.63   |
| Final equity                | 932.615   |
| Net PNL + fees              | 436.633   |
| Total gain                  | 46.44%    |
| Average daily gain          | -0.00347% |
| DG mean std ratio           | -0.002966 |
| Price action distance mean  | 0.437309  |
| Price action distance std   | 0.935253  |
| Price action distance max   | 4.99611   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5826    |
| Equity/balance ratio std    | 0.1219    |
| No. fills                   | 25345     |
| No. entries                 | 13512     |
| No. closes                  | 11833     |
| No. initial entries         | 11464     |
| No. reentries               | 2045      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 3         |
| No. normal closes           | 11830     |
| Average n fills per day     | 37.5      |
| Mean hours stuck            | 3.15482   |
| Max hours stuck             | 3464.65   |
| PNL sum                     | 464.4     |
| Profit sum                  | 513.7     |
| Loss sum                    | -49.28    |
| Fee sum                     | -27.8     |
| Biggest pos size            | 244.7     |
| Biggest pos cost            | 744.3     |
| Volume quote                | 277956.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -906.827  |
| Total gain                  | -90.22%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.04308  |
| Price action distance mean  | 0.0903021 |
| Price action distance std   | 0.152993  |
| Price action distance max   | 0.646419  |
| Closest bankruptcy          | 5.992%    |
| Lowest equity/balance ratio | 0.08914   |
| Equity/balance ratio std    | 0.09544   |
| No. fills                   | 5618      |
| No. entries                 | 3490      |
| No. closes                  | 2127      |
| No. initial entries         | 2102      |
| No. reentries               | 1388      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 13        |
| No. normal closes           | 2114      |
| Average n fills per day     | 8.3       |
| Mean hours stuck            | 4.34716   |
| Max hours stuck             | 10728.5   |
| PNL sum                     | -902.2    |
| Profit sum                  | 105.4     |
| Loss sum                    | -1008.0   |
| Fee sum                     | -4.622    |
| Biggest pos size            | 276.5     |
| Biggest pos cost            | 548.4     |
| Volume quote                | 45676.1   |
+-----------------------------+-----------+
