+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0925%   |
| Final balance               | 1570.47   |
| Final equity                | 1570.37   |
| Net PNL + fees              | 570.468   |
| Total gain                  | 58.99%    |
| Average daily gain          | 0.0554%   |
| DG mean std ratio           | 0.04202   |
| Price action distance mean  | 0.0354681 |
| Price action distance std   | 0.0898215 |
| Price action distance max   | 1.92656   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6705    |
| Equity/balance ratio std    | 0.03058   |
| No. fills                   | 10678     |
| No. entries                 | 5518      |
| No. closes                  | 5160      |
| No. initial entries         | 4255      |
| No. reentries               | 1154      |
| No. unstuck entries         | 109       |
| No. unstuck closes          | 471       |
| No. normal closes           | 4689      |
| Average n fills per day     | 10.9      |
| Mean hours stuck            | 7.87091   |
| Max hours stuck             | 300.85    |
| PNL sum                     | 589.9     |
| Profit sum                  | 692.7     |
| Loss sum                    | -102.8    |
| Fee sum                     | -19.4     |
| Biggest pos size            | 31.35     |
| Biggest pos cost            | 777.8     |
| Volume quote                | 193970.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.301  |
| Total gain                  | -91.28%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05768  |
| Price action distance mean  | 0.0640468 |
| Price action distance std   | 0.0759087 |
| Price action distance max   | 0.643811  |
| Closest bankruptcy          | 5.921%    |
| Lowest equity/balance ratio | 0.09473   |
| Equity/balance ratio std    | 0.03976   |
| No. fills                   | 298       |
| No. entries                 | 195       |
| No. closes                  | 102       |
| No. initial entries         | 103       |
| No. reentries               | 91        |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 0         |
| No. normal closes           | 102       |
| Average n fills per day     | 0.305     |
| Mean hours stuck            | 90.7596   |
| Max hours stuck             | 14420.9   |
| PNL sum                     | -912.8    |
| Profit sum                  | 34.46     |
| Loss sum                    | -947.3    |
| Fee sum                     | -0.4527   |
| Biggest pos size            | 6.62      |
| Biggest pos cost            | 517.9     |
| Volume quote                | 4009.13   |
+-----------------------------+-----------+
