+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0727%   |
| Final balance               | 1328.77   |
| Final equity                | 1306.93   |
| Net PNL + fees              | 328.767   |
| Total gain                  | 35.29%    |
| Average daily gain          | 0.0368%   |
| DG mean std ratio           | 0.04861   |
| Price action distance mean  | 0.0253185 |
| Price action distance std   | 0.0324849 |
| Price action distance max   | 0.566506  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8194    |
| Equity/balance ratio std    | 0.008969  |
| No. fills                   | 27740     |
| No. entries                 | 14537     |
| No. closes                  | 13203     |
| No. initial entries         | 12985     |
| No. reentries               | 1550      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 31        |
| No. normal closes           | 13172     |
| Average n fills per day     | 35.5      |
| Mean hours stuck            | 4.32381   |
| Max hours stuck             | 578.833   |
| PNL sum                     | 352.9     |
| Profit sum                  | 386.5     |
| Loss sum                    | -33.59    |
| Fee sum                     | -24.15    |
| Biggest pos size            | 66.4      |
| Biggest pos cost            | 652.6     |
| Volume quote                | 241486.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -932.636  |
| Total gain                  | -93.01%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.06383  |
| Price action distance mean  | 0.109879  |
| Price action distance std   | 0.178234  |
| Price action distance max   | 0.645703  |
| Closest bankruptcy          | 5.995%    |
| Lowest equity/balance ratio | 0.08767   |
| Equity/balance ratio std    | 0.09622   |
| No. fills                   | 3544      |
| No. entries                 | 1858      |
| No. closes                  | 1685      |
| No. initial entries         | 1555      |
| No. reentries               | 287       |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 129       |
| No. normal closes           | 1556      |
| Average n fills per day     | 4.53      |
| Mean hours stuck            | 11.4816   |
| Max hours stuck             | 14412.5   |
| PNL sum                     | -930.1    |
| Profit sum                  | 42.03     |
| Loss sum                    | -972.2    |
| Fee sum                     | -2.503    |
| Biggest pos size            | 50.3      |
| Biggest pos cost            | 519.0     |
| Volume quote                | 24631.4   |
+-----------------------------+-----------+
