+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.234%    |
| Final balance               | 2110.66   |
| Final equity                | 2108.81   |
| Net PNL + fees              | 1110.66   |
| Total gain                  | 126.4%    |
| Average daily gain          | 0.123%    |
| DG mean std ratio           | 0.1143    |
| Price action distance mean  | 0.0187454 |
| Price action distance std   | 0.0340303 |
| Price action distance max   | 0.555545  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8213    |
| Equity/balance ratio std    | 0.01271   |
| No. fills                   | 56456     |
| No. entries                 | 29522     |
| No. closes                  | 26934     |
| No. initial entries         | 25129     |
| No. reentries               | 4196      |
| No. unstuck entries         | 197       |
| No. unstuck closes          | 1060      |
| No. normal closes           | 25874     |
| Average n fills per day     | 88.4      |
| Mean hours stuck            | 1.19264   |
| Max hours stuck             | 143.383   |
| PNL sum                     | 1264.0    |
| Profit sum                  | 2599.0    |
| Loss sum                    | -1335.0   |
| Fee sum                     | -153.1    |
| Biggest pos size            | 32926.0   |
| Biggest pos cost            | 1312.0    |
| Volume quote                | 1530970.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -906.71   |
| Total gain                  | -90.23%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.0645   |
| Price action distance mean  | 0.0699432 |
| Price action distance std   | 0.151787  |
| Price action distance max   | 0.645928  |
| Closest bankruptcy          | 5.954%    |
| Lowest equity/balance ratio | 0.08782   |
| Equity/balance ratio std    | 0.06065   |
| No. fills                   | 3372      |
| No. entries                 | 1983      |
| No. closes                  | 1388      |
| No. initial entries         | 1103      |
| No. reentries               | 878       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 280       |
| No. normal closes           | 1108      |
| Average n fills per day     | 5.28      |
| Mean hours stuck            | 6.88015   |
| Max hours stuck             | 12431.3   |
| PNL sum                     | -902.3    |
| Profit sum                  | 158.7     |
| Loss sum                    | -1061.0   |
| Fee sum                     | -4.451    |
| Biggest pos size            | 35275.0   |
| Biggest pos cost            | 577.3     |
| Volume quote                | 43961.0   |
+-----------------------------+-----------+
