+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.075%    |
| Final balance               | 1441.36   |
| Final equity                | 1439.8    |
| Net PNL + fees              | 441.363   |
| Total gain                  | 44.98%    |
| Average daily gain          | 0.0415%   |
| DG mean std ratio           | 0.0473    |
| Price action distance mean  | 0.0234818 |
| Price action distance std   | 0.050647  |
| Price action distance max   | 1.52843   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6979    |
| Equity/balance ratio std    | 0.01742   |
| No. fills                   | 5829      |
| No. entries                 | 3317      |
| No. closes                  | 2512      |
| No. initial entries         | 2451      |
| No. reentries               | 864       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 50        |
| No. normal closes           | 2462      |
| Average n fills per day     | 5.97      |
| Mean hours stuck            | 12.2149   |
| Max hours stuck             | 341.017   |
| PNL sum                     | 449.8     |
| Profit sum                  | 481.1     |
| Loss sum                    | -31.3     |
| Fee sum                     | -8.408    |
| Biggest pos size            | 33.61     |
| Biggest pos cost            | 694.4     |
| Volume quote                | 84080.2   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -904.489  |
| Total gain                  | -90.26%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04565  |
| Price action distance mean  | 0.0430769 |
| Price action distance std   | 0.048096  |
| Price action distance max   | 0.646085  |
| Closest bankruptcy          | 5.874%    |
| Lowest equity/balance ratio | 0.08684   |
| Equity/balance ratio std    | 0.02334   |
| No. fills                   | 1265      |
| No. entries                 | 900       |
| No. closes                  | 364       |
| No. initial entries         | 339       |
| No. reentries               | 561       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 364       |
| Average n fills per day     | 1.3       |
| Mean hours stuck            | 21.1718   |
| Max hours stuck             | 14632.0   |
| PNL sum                     | -902.6    |
| Profit sum                  | 150.0     |
| Loss sum                    | -1053.0   |
| Fee sum                     | -1.868    |
| Biggest pos size            | 44.22     |
| Biggest pos cost            | 574.3     |
| Volume quote                | 18107.7   |
+-----------------------------+-----------+
