+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.122%    |
| Final balance               | 1577.65   |
| Final equity                | 1576.44   |
| Net PNL + fees              | 577.647   |
| Total gain                  | 58.47%    |
| Average daily gain          | 0.062%    |
| DG mean std ratio           | 0.1263    |
| Price action distance mean  | 0.0238369 |
| Price action distance std   | 0.0315355 |
| Price action distance max   | 0.447823  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8448    |
| Equity/balance ratio std    | 0.006863  |
| No. fills                   | 14027     |
| No. entries                 | 4889      |
| No. closes                  | 9138      |
| No. initial entries         | 2327      |
| No. reentries               | 2562      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9138      |
| Average n fills per day     | 18.7      |
| Mean hours stuck            | 2.1564    |
| Max hours stuck             | 377.083   |
| PNL sum                     | 584.7     |
| Profit sum                  | 584.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -7.045    |
| Biggest pos size            | 56.5      |
| Biggest pos cost            | 625.5     |
| Volume quote                | 70446.4   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.644  |
| Total gain                  | -90.83%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06555  |
| Price action distance mean  | 0.065332  |
| Price action distance std   | 0.144357  |
| Price action distance max   | 0.645385  |
| Closest bankruptcy          | 5.978%    |
| Lowest equity/balance ratio | 0.08856   |
| Equity/balance ratio std    | 0.05508   |
| No. fills                   | 2314      |
| No. entries                 | 535       |
| No. closes                  | 1778      |
| No. initial entries         | 463       |
| No. reentries               | 72        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1778      |
| Average n fills per day     | 3.09      |
| Mean hours stuck            | 9.96289   |
| Max hours stuck             | 15277.0   |
| PNL sum                     | -908.3    |
| Profit sum                  | 69.2      |
| Loss sum                    | -977.5    |
| Fee sum                     | -1.335    |
| Biggest pos size            | 166.4     |
| Biggest pos cost            | 534.8     |
| Volume quote                | 12812.4   |
+-----------------------------+-----------+
