+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0561%   |
| Final balance               | 1326.56   |
| Final equity                | 844.039   |
| Net PNL + fees              | 326.561   |
| Total gain                  | 35.18%    |
| Average daily gain          | -0.00482% |
| DG mean std ratio           | -0.003155 |
| Price action distance mean  | 0.697196  |
| Price action distance std   | 0.998528  |
| Price action distance max   | 4.42081   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6103    |
| Equity/balance ratio std    | 0.1318    |
| No. fills                   | 14711     |
| No. entries                 | 7819      |
| No. closes                  | 6892      |
| No. initial entries         | 6425      |
| No. reentries               | 1382      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 31        |
| No. normal closes           | 6861      |
| Average n fills per day     | 14.6      |
| Mean hours stuck            | 6.82196   |
| Max hours stuck             | 6560.78   |
| PNL sum                     | 351.8     |
| Profit sum                  | 428.4     |
| Loss sum                    | -76.56    |
| Fee sum                     | -25.26    |
| Biggest pos size            | 10.3      |
| Biggest pos cost            | 697.7     |
| Volume quote                | 252597.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0496%   |
| Final balance               | 1284.18   |
| Final equity                | 1284.14   |
| Net PNL + fees              | 284.177   |
| Total gain                  | 33.41%    |
| Average daily gain          | 0.0429%   |
| DG mean std ratio           | 0.02239   |
| Price action distance mean  | 0.0531482 |
| Price action distance std   | 0.0729599 |
| Price action distance max   | 0.415865  |
| Closest bankruptcy          | 73.93%    |
| Lowest equity/balance ratio | 0.6408    |
| Equity/balance ratio std    | 0.04644   |
| No. fills                   | 30615     |
| No. entries                 | 16903     |
| No. closes                  | 13712     |
| No. initial entries         | 13666     |
| No. reentries               | 3226      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 31        |
| No. normal closes           | 13681     |
| Average n fills per day     | 30.4      |
| Mean hours stuck            | 2.42664   |
| Max hours stuck             | 447.75    |
| PNL sum                     | 334.1     |
| Profit sum                  | 462.9     |
| Loss sum                    | -128.8    |
| Fee sum                     | -49.9     |
| Biggest pos size            | 10.4      |
| Biggest pos cost            | 604.1     |
| Volume quote                | 499032.0  |
+-----------------------------+-----------+
